,day,ID1,ID2,start_time,end_time
0,0.0,vampirella,lucy,26379.0,26588.0
1,0.0,vampirella,bella,29985.0,30028.0
2,0.0,vampirella,veronica,32111.0,32222.0
3,0.0,vampirella,veronica,32245.0,32253.0
4,0.0,vampirella,veronica,32268.0,32276.0
5,0.0,vampirella,maribelo,25951.0,25975.0
6,0.0,vampirella,bella,25716.0,25722.0
7,0.0,vampirella,bella,25440.0,25445.0
8,0.0,vampirella,maribelo,25999.0,26062.0
9,1.0,mya,streblick,25679.0,25690.0
10,1.0,mya,bella,26040.0,26047.0
11,1.0,mya,veronica,26350.0,26432.0
12,1.0,mya,veronica,26446.0,26477.0
13,1.0,mya,veronica,26795.0,26827.0
14,1.0,mya,veronica,28172.0,28229.0
15,1.0,mya,veronica,28254.0,28296.0
16,1.0,mya,veronica,28597.0,28626.0
17,1.0,mya,veronica,29073.0,29096.0
18,1.0,mya,veronica,29369.0,29389.0
19,1.0,mya,veronica,29413.0,29517.0
20,1.0,mya,veronica,30179.0,30263.0
21,1.0,mya,veronica,30334.0,30400.0
22,1.0,mya,veronica,31713.0,31747.0
23,1.0,mya,streblick,25259.0,25452.0
24,1.0,mya,streblick,25200.0,25217.0
25,1.0,mya,streblick,24987.0,25062.0
26,1.0,mya,streblick,25556.0,25647.0
27,2.0,parmalee,,,
28,3.0,mya,bella,29181.0,29207.0
29,3.0,mya,bella,29231.0,29242.0
30,3.0,mya,bella,29254.0,29285.0
31,3.0,mya,bella,29288.0,29323.0
32,3.0,mya,bella,29366.0,29456.0
33,3.0,mya,bella,29476.0,29514.0
34,3.0,mya,bella,29528.0,29565.0
35,3.0,mya,bella,29619.0,29748.0
36,3.0,mya,bella,29858.0,29863.0
37,3.0,mya,bella,29877.0,29888.0
38,3.0,mya,bella,29892.0,29932.0
39,3.0,mya,bella,29934.0,29941.0
40,3.0,mya,bella,29947.0,29955.0
41,3.0,mya,bella,29960.0,29978.0
42,3.0,mya,bella,30006.0,30014.0
43,3.0,mya,bella,30019.0,30050.0
44,3.0,mya,bella,30069.0,30086.0
45,3.0,mya,bella,30108.0,30117.0
46,3.0,mya,bella,30197.0,30334.0
47,3.0,mya,bella,30372.0,30378.0
48,3.0,mya,bella,30391.0,30396.0
49,3.0,mya,bella,30396.0,30472.0
50,3.0,mya,bella,30487.0,30510.0
51,3.0,mya,bella,30523.0,30528.0
52,3.0,mya,bella,30609.0,30718.0
53,3.0,mya,bella,30802.0,30834.0
54,3.0,mya,bella,30857.0,30865.0
55,3.0,mya,bella,33270.0,33299.0
56,3.0,mya,bella,33309.0,33329.0
57,3.0,mya,bella,33357.0,33363.0
58,3.0,mya,bella,33382.0,33508.0
59,3.0,mya,bella,33647.0,33772.0
60,3.0,mya,bella,34063.0,34077.0
61,3.0,mya,bella,34088.0,34152.0
62,3.0,mya,bella,34162.0,34171.0
63,3.0,mya,bella,34184.0,34198.0
64,3.0,mya,bella,34216.0,34223.0
65,3.0,mya,bella,34231.0,34249.0
66,3.0,mya,bella,34332.0,34361.0
67,3.0,mya,bella,34400.0,34409.0
68,3.0,mya,bella,34421.0,34431.0
69,3.0,mya,bella,34798.0,34932.0
70,3.0,mya,bella,29126.0,29149.0
71,3.0,mya,bella,29087.0,29102.0
72,3.0,mya,bella,28983.0,29019.0
73,3.0,mya,bella,29152.0,29174.0
74,4.0,gelfing,,,
75,5.0,vampirella,bella,24569.0,24574.0
76,5.0,vampirella,bella,24642.0,24680.0
77,5.0,vampirella,bella,24713.0,24732.0
78,5.0,vampirella,bella,24746.0,24816.0
79,5.0,vampirella,bella,25068.0,25088.0
80,5.0,vampirella,countess,25733.0,26004.0
81,5.0,vampirella,gelfing,26360.0,26669.0
82,5.0,vampirella,gelfing,26716.0,26742.0
83,5.0,vampirella,mya,29713.0,29764.0
84,5.0,vampirella,mya,29908.0,30205.0
85,5.0,vampirella,mya,30245.0,30424.0
86,5.0,vampirella,mya,30443.0,30535.0
87,5.0,vampirella,bella,24388.0,24458.0
88,5.0,vampirella,bella,24228.0,24371.0
89,5.0,vampirella,bella,24216.0,24223.0
90,5.0,vampirella,bella,24466.0,24522.0
91,6.0,veronica,thecount,25304.0,25447.0
92,6.0,veronica,thecount,25535.0,25561.0
93,6.0,veronica,thecount,25714.0,25808.0
94,6.0,veronica,bella,26191.0,26268.0
95,6.0,veronica,mya,26969.0,27190.0
96,6.0,veronica,mya,27389.0,27772.0
97,6.0,veronica,mya,27856.0,28098.0
98,6.0,veronica,mya,28109.0,28116.0
99,6.0,veronica,countess,30231.0,30256.0
100,6.0,veronica,countess,25076.0,25136.0
101,6.0,veronica,mya,24742.0,24910.0
102,6.0,veronica,mya,24679.0,24726.0
103,6.0,veronica,thecount,25271.0,25297.0
104,7.0,vampirella,maribelo,27038.0,27060.0
105,7.0,vampirella,bella,27529.0,27583.0
106,7.0,vampirella,mya,27599.0,27763.0
107,7.0,vampirella,lucy,28811.0,28885.0
108,7.0,vampirella,lucy,29051.0,29154.0
109,7.0,vampirella,lucy,29348.0,29362.0
110,7.0,vampirella,lucy,29381.0,29425.0
111,7.0,vampirella,bella,30196.0,30281.0
112,7.0,vampirella,bella,30400.0,30448.0
113,7.0,vampirella,lucy,31119.0,31207.0
114,7.0,vampirella,bella,31479.0,31495.0
