,ID1,ID2,start_time,end_time
0,OOOO,WR__,1673,1674
1,OOOO,WR__,1779,1780
2,OOOO,WR__,1782,1783
3,RRRR,W_RG,482,483
4,RRRR,W_RG,570,571
5,RRRR,W_RG,590,591
6,RRRR,W_RG,631,632
7,RRRR,W_RG,641,642
8,WG__,W_GW,1511,1512
9,WG__,W_GW,1546,1547
10,WYRW,_Y_B,1561,1562
11,WYRW,_Y_B,1567,1568
12,WYRW,_Y_B,1648,1649
13,WYRW,_Y_B,1730,1731
14,WYRW,_Y_B,1734,1735
15,WGRB,W__G,1777,1778
16,IIII,WGWY,1742,1743
17,IIII,WGWY,1744,1745
18,WY_R,_YYY,438,439
19,WY_R,_YYY,1454,1455
20,WYYR,ZZZZ,265,266
21,JJJJ,W_RG,863,864
22,WGRB,WRR_,941,942
23,WGRB,WRR_,999,1000
24,WGRB,WRR_,1008,1009
25,WGRB,WRR_,1017,1018
26,WGRB,WRR_,1637,1638
27,WGRB,WRR_,1651,1653
28,WGRB,WRR_,1718,1719
29,WGGY,WYRW,1089,1090
30,WGGY,WYRW,1112,1113
31,AAAB,VVVV,127,128
32,AAAB,VVVV,350,351
33,AAAB,VVVV,476,477
34,AAAB,VVVV,1639,1640
35,AAAB,VVVV,1759,1760
36,AAAB,VVVV,1783,1784
37,WYYR,W_W_,167,168
38,WY__,_YYY,457,458
39,WY__,_YYY,954,955
40,WY__,_YYY,1150,1151
41,WY__,_YYY,1160,1161
42,WY__,_YYY,1590,1591
43,WY__,_YYY,1599,1600
44,WBGG,XXXX,1256,1257
45,WWGY,WYYB,1082,1083
46,WWGY,WYYB,1281,1282
47,WWGY,WYYB,1555,1556
48,WWGY,WYYB,1581,1582
49,WBGG,WGRB,1200,1201
50,AAAA,WG__,155,156
51,AAAA,WG__,162,163
52,WYG_,W_BG,285,286
53,WYG_,W_BG,351,352
54,WYG_,W_BG,373,374
55,WYG_,W_BG,401,402
56,WYG_,W_BG,572,573
57,WG__,WWR_,450,451
58,WG__,WWR_,584,585
59,AAAA,WBYY,491,492
60,AAAA,WBYY,501,502
61,WGG_,WRWB,380,381
62,WGG_,WRWB,389,390
63,WGG_,WRWB,1239,1240
64,WGG_,WRWB,1738,1739
65,WYYB,W_RG,1040,1041
66,HHHH,WW__,32,33
67,HHHH,WW__,65,66
68,HHHH,WW__,71,72
69,HHHH,WW__,74,75
70,HHHH,WW__,935,936
71,HHHH,WW__,941,942
72,HHHH,WW__,1105,1106
