,ID1,ID2,start_time,end_time
0,YYWW,__YY,31,33
1,YYWW,__YY,378,379
2,WWRG,____(6),170,172
3,WWRG,____(6),196,197
4,WWRG,____(6),298,299
5,__YY,____(4),517,518
6,_G__,__YY,107,108
7,WY__,_RRR,76,77
8,WY__,_RRR,930,931
9,WGRY,____(1),1324,1325
10,WWYW,YYWW,80,81
11,WWYW,YYWW,99,100
12,WWYW,YYWW,493,494
13,WWYW,YYWW,609,610
14,WWYW,YYWW,1401,1403
15,WWRG,____(3),523,524
16,WWRG,____(3),871,872
17,WWRG,____(3),1205,1206
18,_WW_,____(3),1261,1262
19,WWYW,_RRR,260,261
20,WGGR,WGRY,655,656
21,WGGR,WGRY,686,687
22,WGGR,WGRY,1270,1271
23,YWRG,__YY,50,51
24,_RYY,__YY,191,192
25,_RYY,__YY,202,203
26,_RYY,__YY,1546,1547
27,_RYY,__YY,1572,1573
28,_RYY,__YY,1577,1578
29,WY__,_G__,19,20
30,WY__,_G__,22,23
31,WWRG,_RYY,1430,1431
32,WWRG,_RYY,1447,1448
33,WWRG,_RYY,1490,1491
34,WWYW,_WWR,20,21
35,WWYW,_WWR,25,26
36,WWYW,_WWR,182,183
37,WWYW,_WWR,188,189
38,WWYW,_WWR,515,516
39,WWYW,_WWR,1516,1517
40,WWYW,_WWR,1610,1611
41,_GB_,____(4),1332,1333
42,WWYW,____(5),362,364
43,GG_W,_BWW,191,192
44,GG_W,_BWW,339,340
45,WWYW,____(6),379,380
46,WWYG,WW__,42,43
47,WWYG,WW__,64,65
48,WWYG,____(6),385,386
49,WGGR,WWRG,1247,1248
50,_G__,_WW_,317,318
51,_G__,_WW_,323,324
52,_RRR,____(5),23,24
53,WWGR,WWYW,72,73
54,WWGR,WWYW,470,471
55,WW_W,__YY,8,9
56,WW_W,__YY,98,99
57,BBRR,__YY,110,111
58,WWRG,white_legs,118,119
59,WWRG,white_legs,148,149
60,WWRG,white_legs,1286,1287
61,_GB_,__YY,1006,1007
62,_GB_,__YY,1215,1216
63,WYBB,__YY,87,88
64,YWRG,_WWR,930,931
65,WWYW,WYBB,67,68
66,WWYW,WYBB,249,250
67,WWGR,____(4),1603,1604
68,WWGR,____(4),1640,1641
69,WWGR,____(4),1707,1708
70,RWY_,____(4),1386,1387
71,WGGR,____(4),897,898
72,WGGR,____(4),1217,1218
73,WGGR,____(4),1288,1290
74,_G__,____(4),346,347
75,_G__,____(4),354,355
76,WGGR,____(1),902,903
77,WGGR,____(1),1257,1258
78,WGGR,____(1),1340,1341
79,_GB_,white_legs,101,102
80,_GB_,white_legs,1283,1284
81,_RYY,____(3),123,124
82,RWY_,____(5),855,856
83,RWY_,____(5),1530,1531
84,RWY_,____(5),1753,1754
85,WWGR,____(1),1264,1265
86,WWGR,____(1),1273,1274
87,WWGR,____(1),1336,1337
88,WWGR,WYBB,1346,1347
89,WWRG,__YY,92,93
90,WWRG,__YY,627,628
91,WWRG,__YY,667,668
92,WWRG,__YY,990,991
93,WWRG,__YY,1285,1286
94,WGGR,YWRG,531,532
95,WGGR,YWRG,572,573
96,WGGR,YYWW,118,119
97,WGGR,YYWW,247,248
98,WGGR,YYWW,1381,1382
99,WW_W,_WWR,95,96
100,WW_W,_WWR,131,132
101,GG_W,WYBB,200,201
102,GG_W,WYBB,1240,1241
103,WWRG,____(5),234,235
104,WWRG,____(5),1755,1756
105,_G__,_RYY,1530,1531
106,RWY_,WWRG,139,140
107,RWY_,WWRG,237,238
108,RWY_,WWRG,293,294
109,WW_W,_RRR,755,756
110,WW_W,WW__,701,702
111,WW_W,WW__,788,789
112,WW_W,WW__,998,999
113,WGGR,WWGR,534,535
114,_RYY,white_legs,133,134
115,_RYY,white_legs,230,231
116,__YY,____(3),331,332
117,__YY,____(3),973,974
118,RWY_,_G__,9,10
119,_BWW,_RRR,660,661
120,_G__,white_legs,133,134
121,WWRG,WWYW,258,259
122,WWRG,WWYW,260,261
123,BBRR,WWYG,309,310
124,BBRR,WWYG,494,495
125,YWWB,____(4),1277,1278
126,YWWB,____(4),1317,1318
127,YWWB,____(4),1357,1358
128,_BWW,_RYY,225,226
129,_BWW,_RYY,965,966
130,_BWW,_RYY,1435,1436
131,_BWW,_RYY,1452,1453
132,_BWW,_RYY,1482,1483
133,_BWW,_RYY,1577,1578
134,GG_W,WY__,683,684
135,GG_W,WY__,688,689
136,GG_W,WY__,861,862
137,GG_W,WY__,874,875
