,ID1,ID2,start_time,end_time
0,WWRB,WW__,128,129
1,WWRB,WW__,1162,1163
2,WWYG,____(1),748,749
3,WWYG,____(1),862,863
4,WWYG,____(1),1480,1481
5,WWYG,____(1),1516,1517
6,BBRR,WWGW,1397,1398
7,BBRR,WWGW,1559,1560
8,BBRR,WWGW,1758,1759
9,WGRY,____(1),1001,1002
10,YYWW,_BWW,474,475
11,YYWW,_BWW,1427,1428
12,YYWW,_BWW,1464,1465
13,YYWW,_BWW,1520,1521
14,_WW_,____(3),373,374
15,WGRY,WWYG,351,352
16,WGRY,WWYG,565,566
17,WGRY,WWYG,575,576
18,WGRY,WWYG,662,663
19,WWYW,YYWW,573,574
20,WWYW,YYWW,576,577
21,WWYW,YYWW,883,884
22,WWRB,____(3),1654,1655
23,WGGR,WGRY,1341,1342
24,WWYG,_RYY,181,182
25,_WWR,____(2),249,250
26,_WWR,____(2),1686,1687
27,_BWW,__B_,1161,1162
28,_BWW,__B_,1884,1885
29,WWYW,_WWR,600,601
30,WWYW,_WWR,619,620
31,WWYW,_WWR,654,655
32,WWYW,_WWR,1280,1281
33,BBRR,____(1),730,731
34,BBRR,____(1),1212,1213
35,BBRR,_WWR,1442,1443
36,BBRR,WYBB,673,674
37,GG_W,_BWW,1500,1501
38,GG_W,_BWW,1614,1615
39,GG_W,_BWW,1813,1814
40,WWRB,__YY,761,762
41,WWGB,WW__,767,768
42,_GBB,__B_,455,456
43,_GBB,__B_,904,905
44,WWYG,WW__,337,338
45,WWYG,WW__,1081,1082
46,WW__,____(1),625,626
47,WW__,____(1),627,628
48,WW__,____(1),983,984
49,WW__,____(1),1661,1662
50,WGRY,_WW_,910,911
51,WGRY,_WW_,1248,1249
52,WW__,YWG_,1834,1835
53,_G__,_WW_,420,421
54,WWGR,WWYW,649,650
55,WWGB,_WW_,833,834
56,WWGR,_GBB,1107,1108
57,WWGR,_GBB,1110,1111
58,YYWW,_WW_,248,250
59,WWYG,_WWR,622,623
60,WWYG,_WWR,652,653
61,WWYG,_WWR,947,948
62,WWGW,__YY,1160,1161
63,WWGW,__YY,1162,1163
64,WWGW,__YY,1519,1520
65,WBYR,_BWW,1561,1562
66,BBRR,YYWW,1197,1198
