,ID1,ID2,start_time,end_time
0,GGWY,Q,1074.0,1074.0
1,GGWY,Q,1086.0,1086.0
2,GGWY,Q,1213.0,1213.0
3,GGWY,Q,1215.0,1215.0
4,YWW_,_R__,560.0,560.0
5,YWW_,_R__,831.0,831.0
6,YWW_,_R__,834.0,834.0
7,YWW_,_R__,1260.0,1260.0
8,YWW_,_R__,1431.0,1431.0
9,WBGG,____brood,1381.0,1381.0
10,YGWW,__W_,546.0,546.0
11,YGWW,__W_,622.0,622.0
12,YGWW,__W_,632.0,632.0
13,YGWW,__W_,634.0,634.0
14,YGWW,__W_,646.0,646.0
15,YGWW,__W_,740.0,740.0
16,WG_R,____topleft,12.0,12.0
17,WG_R,____topleft,15.0,15.0
18,WG_R,____topleft,140.0,140.0
19,WG_R,____topleft,261.0,261.0
20,WG_R,____topleft,1034.0,1034.0
21,WG_R,____topleft,1163.0,1163.0
22,WG_R,____topleft,1211.0,1211.0
23,WG_R,____topleft,1281.0,1281.0
24,WG_R,____topleft,1290.0,1290.0
25,WG_R,____topleft,1300.0,1300.0
26,WG_R,____topleft,1317.0,1317.0
27,WG_R,____topleft,1355.0,1355.0
28,WG_R,____topleft,1375.0,1375.0
29,WG_R,____topleft,1378.0,1378.0
30,Q,WWBG,1178.0,1178.0
31,GR_Y2,WRWR,1015.0,1015.0
32,GGWY,WGWB,1225.0,1225.0
33,RWGY,_R__,1165.0,1165.0
34,GGWW,_R__,1272.0,1272.0
35,GGWW,_R__,1278.0,1278.0
36,GR__,WRR_,572.0,572.0
37,YYRG,YY_R,838.0,838.0
38,YYRG,YY_R,840.0,840.0
39,GGRR,G_W_,434.0,434.0
40,WGWB,__BB,795.0,795.0
41,WGWB,__BB,800.0,800.0
42,WGWB,__BB,843.0,843.0
43,GYGG,_WYG,1158.0,1158.0
44,GYGG,_WYG,1174.0,1174.0
45,YGWW,YWGW,451.0,451.0
46,YGWW,YWGW,500.0,500.0
47,YGWW,YWGW,534.0,534.0
48,YGWW,YWGW,1167.0,1167.0
49,GRWG,YYGGmid,79.0,79.0
50,GRWG,YYGGmid,94.0,94.0
51,GRWG,YYGGmid,920.0,920.0
52,GRWG,YYGGmid,924.0,924.0
53,GRWG,YYGGmid,1304.0,1304.0
54,Q,Y___,1014.0,1014.0
55,Q,Y___,1339.0,1339.0
56,Q,Y___,1345.0,1345.0
57,Q,Y___,1435.0,1435.0
58,WG_R,YWGW,3.0,3.0
59,WG_R,YWGW,19.0,19.0
60,WG_R,YWGW,45.0,45.0
61,GGWY,YYGG,11.0,11.0
62,GGWY,YYGG,35.0,35.0
63,GGWY,YYGG,975.0,975.0
64,GGWY,YYGG,980.0,980.0
65,GGWY,YYGG,1095.0,1095.0
66,GGWY,YYGG,1125.0,1125.0
67,RWGY,____pale,1145.0,1145.0
68,____brood,____pale,1169.0,1169.0
69,GBG_,GGW_,1213.0,1213.0
70,GBG_,GGW_,1222.0,1222.0
71,GBG_,GGW_,1342.0,1342.0
72,GR_Y,____pale,200.0,200.0
73,GR_Y,____pale,243.0,243.0
74,GR_Y,____pale,530.0,530.0
75,GR_Y,____pale,584.0,584.0
76,WRWR,_WYW,1159.0,1159.0
77,GGRR,GGWY,1232.0,1232.0
78,G_R_,YYGG,459.0,459.0
79,G_R_,YYGG,577.0,577.0
80,G_R_,YYGG,833.0,833.0
81,YGWW,_R__,920.0,920.0
82,YGWW,_R__,938.0,938.0
83,YGWW,_R__,1220.0,1220.0
84,YGWW,_R__,1246.0,1246.0
85,YWW_,__W_,640.0,640.0
86,GGRR,YY_W,868.0,868.0
87,GGWW,Q,1027.0,1027.0
88,GGWW,Q,1062.0,1062.0
89,GGWW,Q,1063.0,1063.0
90,GGWW,Q,1071.0,1071.0
91,GGWW,Q,1321.0,1321.0
92,GGWW,Q,1334.0,1334.0
93,GGWW,Q,1345.0,1345.0
94,GGWW,Q,1403.0,1403.0
95,GGWY,WGBB,1241.0,1241.0
96,GGWY,WGBB,1315.0,1315.0
97,GGRR,____corner,1366.0,1366.0
98,GGWW,GGWY,1008.0,1008.0
99,GGWW,GGWY,1113.0,1113.0
100,YY_R,_W_Y,1078.0,1078.0
101,YGWW,____brood,1438.0,1438.0
102,GG_W,_W_Y,1205.0,1205.0
103,YY__,_WYG,848.0,848.0
104,YY__,_WYG,877.0,877.0
105,YY__,_WYG,887.0,887.0
106,YY__,_WYG,889.0,889.0
107,YY__,_WYG,926.0,926.0
108,YY__,_WYG,1128.0,1128.0
109,YY__,_WYG,1217.0,1217.0
110,YY__,_WYG,1240.0,1240.0
111,YY__,_WYG,1271.0,1271.0
112,YY__,_WYG,1333.0,1333.0
113,YY__,_WYG,1336.0,1336.0
114,YY__,_WYG,1435.0,1435.0
115,RWWG,_W_Y,1263.0,1263.0
116,RWWG,_W_Y,1362.0,1362.0
117,RWWG,_W_Y,1363.0,1363.0
118,RWWG,_W_Y,1368.0,1368.0
119,RWWG,_W_Y,1370.0,1370.0
120,WRR_,__W_,558.0,558.0
121,GRBR,YYWR,1435.0,1435.0
122,WRR_,Y_WY,563.0,563.0
123,WRBB,____pale,724.0,724.0
124,G_R_,YGWW,873.0,873.0
125,WBGG,WGBB,1322.0,1322.0
126,GR_Y,WGBB,1072.0,1072.0
127,_WWW,__BB,1016.0,1016.0
128,_WWW,__BB,1018.0,1018.0
129,_WWW,__BB,1196.0,1196.0
130,_WWW,__BB,1224.0,1224.0
131,_WWW,__BB,1349.0,1349.0
132,GG_W,Q,1061.0,1061.0
133,GG_W,Q,1068.0,1068.0
134,GG_W,Q,1069.0,1069.0
135,G___,Q,944.0,944.0
136,G___,Q,945.0,945.0
137,G___,Q,980.0,980.0
138,G___,Q,982.0,982.0
139,G___,Q,1000.0,1000.0
140,GGW_,____corner,779.0,779.0
141,GGW_,____corner,797.0,797.0
142,GGW_,____corner,798.0,798.0
143,Q,YY_R,1005.0,1005.0
144,Q,YY_R,1348.0,1348.0
145,Q,YY_R,1355.0,1355.0
146,Q,YY_R,1409.0,1409.0
147,Q,YY_R,1430.0,1430.0
148,W___,YGWW,1407.0,1407.0
149,GGRY,____bot,1111.0,1111.0
150,GGRY,____bot,1164.0,1164.0
151,GGRY,____bot,1277.0,1277.0
152,GGRY,____bot,1295.0,1295.0
153,GGRY,____bot,1303.0,1303.0
154,GGRR,GRWG,11.0,11.0
155,GGRR,GRWG,20.0,20.0
156,GGW_,YYRB,1114.0,1114.0
157,GGW_,YYRB,1115.0,1115.0
158,GGW_,YYRB,1123.0,1123.0
159,W___,YGWY,1048.0,1048.0
160,W___,YGWY,1112.0,1112.0
161,GWRG,G_R_,82.0,82.0
162,GWRG,G_R_,411.0,411.0
163,GGGR,WBGG,934.0,934.0
164,GGGR,WBGG,986.0,986.0
165,GGGR,WBGG,1206.0,1206.0
166,GGGR,WBGG,1227.0,1227.0
167,GWRG,____pale,1178.0,1178.0
168,GGW_,____almost,993.0,993.0
169,GGW_,____almost,999.0,999.0
170,GGW_,____almost,1030.0,1030.0
171,GR_Y,____topleft,140.0,140.0
