,ID1,ID2,start_time,end_time
0,WW__2,W_W_2,1058.0,1058.0
1,WPPP,WW__3,0.0,0.0
2,WRGW,WW__(Z),775.0,775.0
3,WWGG,WYYB,757.0,757.0
4,Q,WG__1,93.0,93.0
5,WW__,W___1,687.0,687.0
6,WW__,W___1,906.0,906.0
7,WGYY,W___1,212.0,212.0
8,WGYY,W___1,404.0,404.0
9,WGYY,W___1,609.0,609.0
10,WGRP,WY_G1,22.0,22.0
11,WGRP,WY_G1,25.0,25.0
12,WGRP,WY_G1,93.0,93.0
13,WRYR,WW__(H),707.0,707.0
14,WRYR,WW__(H),709.0,709.0
15,WG__1,WRYR,1130.0,1130.0
16,WG__1,WRYR,1132.0,1132.0
17,WGWW,WPGR,174.0,174.0
18,WGWW,WPGR,501.0,501.0
19,WYWW,WY__,335.0,335.0
20,WYWW,WY__,1108.0,1108.0
21,WYWW,WY__,1112.0,1112.0
22,WGWW,WYYG,1016.0,1016.0
23,WRGG,W___1,274.0,274.0
24,WRGG,W___1,276.0,276.0
25,DIE,____1,7.0,7.0
26,WRGW,WRYR,738.0,738.0
27,WRGW,WRYR,742.0,742.0
28,WRGW,WRYR,959.0,959.0
29,WRGW,WRYR,964.0,964.0
30,WGGY,WRYY,228.0,228.0
31,WWR_,WWY_,177.0,177.0
32,WWR_,WWY_,541.0,541.0
33,Q,WPGY,519.0,519.0
34,W_RG,W_W_1,934.0,934.0
35,Q,WW__(H),281.0,281.0
36,Q,WW__(H),435.0,435.0
37,WGWW,WR__,1274.0,1274.0
38,WGWW,WR__,1381.0,1381.0
39,WYWW,____1,103.0,103.0
40,WGYY,WWGY,9.0,9.0
41,WGYY,WWGY,62.0,62.0
42,WGYY,WWGY,1401.0,1401.0
43,WGGY,WWY_,194.0,194.0
44,WGGG,WYY_,936.0,936.0
45,WGGG,WYY_,943.0,943.0
46,WGGG,WYY_,970.0,970.0
47,WGGG,WYY_,987.0,987.0
48,WGGG,WYY_,994.0,994.0
49,Q,WPGR,168.0,168.0
50,Q,WPGR,1365.0,1365.0
51,WGWW,_YYY,261.0,261.0
52,WGWW,_YYY,266.0,266.0
53,WGGY,WGYY,489.0,489.0
54,WGGY,WGYY,1269.0,1269.0
55,WPGY,WY_R,945.0,945.0
56,WPGY,WY_R,1437.0,1437.0
57,WGWW,WWR_,5.0,5.0
58,WGWW,WWR_,6.0,6.0
59,WY_G1,W_RG,969.0,969.0
60,WGRP,WWGY,792.0,792.0
61,WG__2,W_RG,724.0,724.0
62,WG__1,WWGY,70.0,70.0
63,WG__1,WWGY,348.0,348.0
64,WG__1,WWGY,822.0,822.0
65,WG__1,WWGY,828.0,828.0
66,WG__1,WWGY,984.0,984.0
67,WG__1,WWGY,1178.0,1178.0
68,Q,WYY_,67.0,67.0
69,Q,WYY_,1231.0,1231.0
70,WWGY,WY_G2,201.0,201.0
71,WWGY,WY_G2,618.0,618.0
72,WWGY,WY_G2,663.0,663.0
73,WWGY,WY_G2,1005.0,1005.0
74,WW__2,WY_G2,1031.0,1031.0
75,PYPG,WG__1,818.0,818.0
76,PYPG,WG__1,986.0,986.0
77,PYPG,WG__1,1153.0,1153.0
78,PYPG,WG__1,1235.0,1235.0
79,WG__2,WW__2,703.0,703.0
80,WG__2,WW__2,1013.0,1013.0
81,WGG_,WWRY,1198.0,1198.0
82,WW__(H),WW__(Z),0.0,0.0
83,WW__(H),WW__(Z),622.0,622.0
84,WW__(H),WW__(Z),733.0,733.0
85,Q,WG__2,272.0,272.0
86,Q,WG__2,292.0,292.0
87,Q,WG__2,293.0,293.0
88,Q,WG__2,508.0,508.0
89,WY_G2,W_RG,969.0,969.0
90,WGG_,W_YR,507.0,507.0
91,WGG_,W_YR,607.0,607.0
92,WGG_,WWGY,302.0,302.0
93,WGG_,WWGY,359.0,359.0
94,WGGG,W___1,380.0,380.0
95,WGGG,W___1,383.0,383.0
96,WGGG,W___1,433.0,433.0
97,WGGG,W___1,436.0,436.0
98,WGGG,W___1,613.0,613.0
99,WGGG,W___1,624.0,624.0
100,WGGG,W___1,658.0,658.0
101,WW__(Z),_YGW,22.0,22.0
102,WW__(Z),_YGW,583.0,583.0
103,Q,WGGW,972.0,972.0
104,Q,WGGW,992.0,992.0
105,Q,WGGW,1016.0,1016.0
106,WGYY,W_W_1,364.0,364.0
107,WGYY,W_W_1,389.0,389.0
108,WY__,__W_,1289.0,1289.0
109,WR__,_YYY,592.0,592.0
110,WGGY,WYGR,221.0,221.0
111,WGWY,WW__1,1062.0,1062.0
112,WRGG,WYY_,0.0,0.0
113,WRGG,WYY_,1393.0,1393.0
114,WGGW,WW__1,1150.0,1150.0
115,WG__2,____1,160.0,160.0
116,WPYY,_GGR,817.0,817.0
117,WGWY,WPGR,498.0,498.0
118,WGWY,WPGR,502.0,502.0
119,WGWY,WPGR,529.0,529.0
120,WGWY,WPGR,532.0,532.0
121,WGWY,WPGR,551.0,551.0
122,WGWY,WPGR,1183.0,1183.0
123,WGWY,WPGR,1188.0,1188.0
124,WGGG,W_BG,535.0,535.0
125,WGGG,W_BG,1069.0,1069.0
126,WGGG,W_BG,1103.0,1103.0
127,WRGW,WY_G1,455.0,455.0
128,WYG_,WYYG,1230.0,1230.0
129,WYG_,WYYG,1320.0,1320.0
130,WG_Y,____2,992.0,992.0
131,WYG_,WYYB,457.0,457.0
132,WYG_,WYYB,1011.0,1011.0
133,WYG_,WYYB,1019.0,1019.0
134,WGWW,WGWY,283.0,283.0
135,WGWW,WGWY,496.0,496.0
136,W___1,_YYY,282.0,282.0
137,WPPP,WW__1,790.0,790.0
138,WWGY,WYRW,869.0,869.0
139,WWGY,WYRW,887.0,887.0
140,WW__(H),_GGR,178.0,178.0
141,WW__(H),_GGR,597.0,597.0
142,WY_R,W_BG,369.0,369.0
143,WW__(Z),WW__1,1194.0,1194.0
144,WG__2,WY_G1,20.0,20.0
145,WG__2,WY_G1,933.0,933.0
146,WWWY,WW__,897.0,897.0
147,WYRR(DIE),WYY_,1423.0,1423.0
