	Location	Ant_ID	Ant_ID_(partner)	start_time	end_time	duration
0	4.0	671	66	0.0	217.0	217.0
1	4.0	796	109	1.0	97.0	96.0
2	4.0	495	199	26.0	71.0	45.0
3	4.0	671	796	271.0	319.0	48.0
4	4.0	671	495	336.0	344.0	8.0
5	4.0	671	42	380.0	540.0	160.0
6	1.0	269	699	462.0	810.0	348.0
7	4.0	671	397	550.0	584.0	34.0
8	4.0	671	397	592.0	597.0	5.0
9	4.0	671	758	621.0	772.0	151.0
10	4.0	397	565	693.0	862.0	169.0
11	4.0	758	671	823.0	906.0	83.0
12	4.0	570	161	928.0	933.0	5.0
13	4.0	495	671	975.0	1011.0	36.0
14	1.0	797	46	1011.0	1023.0	12.0
15	4.0	495	671	1021.0	1074.0	53.0
16	1.0	269	646	1032.0	1308.0	276.0
17	4.0	109	671	1131.0	1160.0	29.0
18	4.0	565	671	1238.0	1246.0	8.0
19	4.0	565	424	1281.0	1284.0	3.0
20	1.0	267	657	1367.0	1598.0	231.0
21	4.0	796	108	1376.0	1421.0	45.0
22	4.0	565	424	1426.0	1441.0	15.0
23	4.0	671	108	1450.0	1570.0	120.0
24	4.0	429	698	1454.0	1457.0	3.0
25	1.0	646	699	1457.0	1586.0	129.0
26	4.0	796	428	1493.0	1495.0	2.0
27	4.0	495	698	1515.0	1528.0	13.0
28	4.0	495	428	1557.0	1609.0	52.0
29	4.0	495	796	1668.0	1670.0	2.0
30	4.0	495	796	1679.0	1931.0	252.0
31	1.0	657	600	1747.0	1765.0	18.0
32	4.0	790	199	1750.0	1794.0	44.0
33	4.0	671	565	1752.0	1773.0	21.0
34	4.0	790	199	1805.0	1810.0	5.0
35	4.0	671	424	1824.0	1829.0	5.0
36	4.0	790	594	1825.0	2362.0	537.0
37	4.0	108	109	1833.0	1857.0	24.0
38	4.0	109	108	1863.0	2020.0	157.0
39	4.0	397	758	1873.0	1885.0	12.0
40	1.0	600	646	1884.0	2174.0	290.0
41	4.0	758	397	1892.0	1924.0	32.0
42	4.0	758	397	1940.0	2061.0	121.0
43	4.0	796	495	1942.0	2004.0	62.0
44	4.0	565	424	1967.0	1984.0	17.0
45	4.0	702	66	1976.0	1986.0	10.0
46	4.0	796	495	2030.0	2125.0	95.0
47	4.0	108	106	2047.0	2476.0	429.0
48	1.0	76	699	2144.0	2205.0	61.0
49	1.0	819	262	2225.0	2240.0	15.0
50	1.0	46	797	2227.0	2243.0	16.0
51	4.0	758	397	2249.0	2544.0	295.0
52	4.0	495	424	2258.0	2285.0	27.0
53	1.0	353	18	2286.0	2322.0	36.0
54	1.0	46	600	2307.0	2339.0	32.0
55	1.0	657	77	2311.0	2343.0	32.0
56	1.0	128	43	2357.0	2387.0	30.0
57	1.0	262	18	2373.0	2379.0	6.0
58	1.0	727	295	2387.0	2419.0	32.0
59	1.0	334	353	2389.0	2402.0	13.0
