	Location	Ant_ID	Ant_ID_(partner)	start_time	end_time	duration
0	1.0	564	722	29.0	40.0	11.0
1	1.0	723	822	30.0	47.0	17.0
2	1.0	418	755	78.0	146.0	68.0
3	1.0	418	480	163.0	489.0	326.0
4	1.0	419	822	217.0	224.0	7.0
5	1.0	419	822	244.0	263.0	19.0
6	1.0	723	822	277.0	340.0	63.0
7	1.0	754	726	297.0	498.0	201.0
8	1.0	539	693	303.0	315.0	12.0
9	1.0	539	755	329.0	385.0	56.0
10	1.0	723	822	342.0	395.0	53.0
11	1.0	539	693	389.0	591.0	202.0
12	1.0	419	723	432.0	515.0	83.0
13	1.0	726	754	504.0	594.0	90.0
14	1.0	480	418	542.0	744.0	202.0
15	1.0	754	726	604.0	647.0	43.0
16	1.0	693	726	668.0	694.0	26.0
17	1.0	754	787	688.0	732.0	44.0
18	1.0	693	726	719.0	731.0	12.0
19	1.0	732	823	725.0	1026.0	301.0
20	1.0	787	754	740.0	748.0	8.0
21	1.0	693	726	743.0	747.0	4.0
22	1.0	494	693	756.0	806.0	50.0
23	1.0	Queen	661	767.0	826.0	59.0
24	1.0	703	458	795.0	880.0	85.0
25	1.0	693	726	822.0	967.0	145.0
26	1.0	564	529	836.0	1159.0	323.0
27	1.0	491	666	869.0	882.0	13.0
28	1.0	533	666	905.0	990.0	85.0
29	1.0	494	Queen	938.0	948.0	10.0
30	1.0	Queen	664	962.0	974.0	12.0
31	1.0	693	726	977.0	1126.0	149.0
32	1.0	494	Queen	1007.0	1036.0	29.0
33	1.0	755	818	1017.0	1019.0	2.0
34	1.0	755	818	1020.0	1048.0	28.0
35	1.0	761	564	1029.0	1037.0	8.0
36	1.0	761	529	1029.0	1037.0	8.0
37	1.0	529	761	1044.0	1049.0	5.0
38	1.0	564	761	1044.0	1049.0	5.0
39	1.0	480	755	1068.0	1100.0	32.0
40	1.0	795	722	1072.0	1087.0	15.0
41	1.0	795	729	1099.0	1114.0	15.0
42	1.0	491	666	1181.0	1222.0	41.0
43	1.0	693	418	1192.0	1287.0	95.0
44	1.0	722	666	1234.0	1280.0	46.0
45	1.0	666	722	1288.0	1296.0	8.0
46	1.0	564	666	1302.0	1311.0	9.0
47	1.0	491	594	1328.0	1333.0	5.0
48	1.0	481	564	1405.0	1450.0	45.0
49	1.0	795	481	1493.0	1498.0	5.0
50	1.0	723	693	1498.0	1608.0	110.0
51	1.0	491	594	1509.0	1674.0	165.0
52	1.0	564	481	1512.0	1561.0	49.0
53	1.0	822	818	1537.0	1640.0	103.0
54	1.0	528	631	1605.0	1611.0	6.0
55	1.0	787	418	1621.0	1731.0	110.0
56	1.0	723	693	1630.0	1636.0	6.0
57	1.0	491	481	1734.0	1851.0	117.0
58	1.0	787	418	1740.0	1801.0	61.0
59	1.0	564	664	1757.0	1762.0	5.0
60	1.0	754	424	1769.0	1772.0	3.0
61	1.0	424	754	1773.0	2093.0	320.0
62	1.0	533	539	1787.0	1904.0	117.0
63	1.0	723	787	1830.0	1996.0	166.0
64	1.0	491	481	1859.0	1874.0	15.0
65	1.0	481	564	1957.0	1960.0	3.0
66	1.0	481	539	1964.0	1976.0	12.0
67	1.0	732	823	1967.0	2009.0	42.0
68	1.0	693	Queen	2036.0	2050.0	14.0
69	1.0	481	480	2049.0	2114.0	65.0
70	1.0	Queen	755	2052.0	2055.0	3.0
71	1.0	448	788	2060.0	2089.0	29.0
72	1.0	723	787	2065.0	2268.0	203.0
73	1.0	533	732	2126.0	2135.0	9.0
74	1.0	448	481	2140.0	2152.0	12.0
75	1.0	529	761	2142.0	2196.0	54.0
76	1.0	424	754	2155.0	2230.0	75.0
77	1.0	795	458	2172.0	2184.0	12.0
78	1.0	795	481	2197.0	2208.0	11.0
79	1.0	407	480	2213.0	2230.0	17.0
80	1.0	795	481	2224.0	2280.0	56.0
81	1.0	754	424	2236.0	2250.0	14.0
82	1.0	795	458	2288.0	2295.0	7.0
83	1.0	723	787	2292.0	2434.0	142.0
84	1.0	571	754	2319.0	2506.0	187.0
85	1.0	407	727	2343.0	2531.0	188.0
86	1.0	564	529	2376.0	2380.0	4.0
87	1.0	823	693	2386.0	2496.0	110.0
88	1.0	564	692	2406.0	2415.0	9.0
89	1.0	491	481	2411.0	2418.0	7.0
90	1.0	428	692	2435.0	2779.0	344.0
91	1.0	723	787	2439.0	2459.0	20.0
92	1.0	481	449	2439.0	2442.0	3.0
93	1.0	823	755	2544.0	2558.0	14.0
94	1.0	788	528	2567.0	2572.0	5.0
95	1.0	564	528	2652.0	2655.0	3.0
96	1.0	528	666	2761.0	2778.0	17.0
97	1.0	407	428	2780.0	2828.0	48.0
98	1.0	528	666	2785.0	2818.0	33.0
99	1.0	564	481	2795.0	2798.0	3.0
100	1.0	571	723	2803.0	3046.0	243.0
101	1.0	491	666	2831.0	2838.0	7.0
102	1.0	627	692	2837.0	2933.0	96.0
103	1.0	528	666	2872.0	2904.0	32.0
104	1.0	428	462	2898.0	2994.0	96.0
105	1.0	407	666	2934.0	2993.0	59.0
106	1.0	627	692	2946.0	3032.0	86.0
107	1.0	418	726	2951.0	2963.0	12.0
