	Location	Ant_ID	Ant_ID_(partner)	start_time	end_time	duration
0	1.0	486	765	0.0	279.0	279.0
1	1.0	4	453	221.0	229.0	8.0
2	1.0	797	722	309.0	404.0	95.0
3	1.0	Queen	453	317.0	330.0	13.0
4	1.0	453	108	347.0	366.0	19.0
5	1.0	Queen	657	347.0	355.0	8.0
6	1.0	698	72	371.0	384.0	13.0
7	1.0	688	486	377.0	411.0	34.0
8	1.0	424	765	399.0	420.0	21.0
9	1.0	72	539	416.0	420.0	4.0
10	1.0	722	797	420.0	426.0	6.0
11	1.0	532	698	429.0	437.0	8.0
12	1.0	66	657	489.0	510.0	21.0
13	1.0	66	108	539.0	557.0	18.0
14	1.0	722	424	567.0	591.0	24.0
15	1.0	108	797	611.0	662.0	51.0
16	1.0	722	407	613.0	627.0	14.0
17	1.0	688	765	730.0	743.0	13.0
18	1.0	797	795	740.0	793.0	53.0
19	1.0	424	688	758.0	773.0	15.0
20	1.0	424	688	783.0	789.0	6.0
21	1.0	419	565	804.0	830.0	26.0
22	1.0	108	657	858.0	904.0	46.0
23	1.0	797	565	870.0	927.0	57.0
24	1.0	71	424	1020.0	1040.0	20.0
25	1.0	4	626	1023.0	1391.0	368.0
26	1.0	605	797	1065.0	1067.0	2.0
27	1.0	539	755	1077.0	1123.0	46.0
28	1.0	819	36	1095.0	1144.0	49.0
29	1.0	755	599	1157.0	1164.0	7.0
30	1.0	599	755	1169.0	1183.0	14.0
31	1.0	819	486	1216.0	1312.0	96.0
32	1.0	407	754	1312.0	1328.0	16.0
33	1.0	459	424	1315.0	1329.0	14.0
34	1.0	33	418	1316.0	1332.0	16.0
35	1.0	666	453	1317.0	1335.0	18.0
36	1.0	72	564	1318.0	1371.0	53.0
37	1.0	819	795	1327.0	1339.0	12.0
38	1.0	819	36	1365.0	1380.0	15.0
39	1.0	453	33	1375.0	1389.0	14.0
40	1.0	424	722	1393.0	1452.0	59.0
41	1.0	495	453	1398.0	1406.0	8.0
42	1.0	418	755	1415.0	1429.0	14.0
43	1.0	626	754	1418.0	1448.0	30.0
44	1.0	819	36	1420.0	1438.0	18.0
45	1.0	66	4	1424.0	1484.0	60.0
46	1.0	605	819	1445.0	1474.0	29.0
47	1.0	424	722	1465.0	1501.0	36.0
48	1.0	755	599	1476.0	1513.0	37.0
49	1.0	495	108	1483.0	1620.0	137.0
50	1.0	605	754	1496.0	1504.0	8.0
51	1.0	4	419	1517.0	1532.0	15.0
52	1.0	819	722	1556.0	1565.0	9.0
53	1.0	819	722	1574.0	1607.0	33.0
54	1.0	424	626	1575.0	1580.0	5.0
55	1.0	666	532	1576.0	1593.0	17.0
56	1.0	626	424	1582.0	1609.0	27.0
57	1.0	819	722	1614.0	1633.0	19.0
58	1.0	819	424	1639.0	1657.0	18.0
59	1.0	495	532	1649.0	1658.0	9.0
60	1.0	453	755	1656.0	1670.0	14.0
61	1.0	532	33	1673.0	1695.0	22.0
62	1.0	36	819	1673.0	1680.0	7.0
63	1.0	819	36	1690.0	1736.0	46.0
64	1.0	33	532	1701.0	1723.0	22.0
65	1.0	722	4	1702.0	1718.0	16.0
66	1.0	424	626	1710.0	1753.0	43.0
67	1.0	754	657	1712.0	1739.0	27.0
68	1.0	36	419	1738.0	1840.0	102.0
69	1.0	495	599	1743.0	1929.0	186.0
70	1.0	33	532	1753.0	1765.0	12.0
71	1.0	453	666	1771.0	1792.0	21.0
72	1.0	532	33	1791.0	1795.0	4.0
73	1.0	571	424	1797.0	1867.0	70.0
74	1.0	33	532	1805.0	1809.0	4.0
75	1.0	765	108	1810.0	1815.0	5.0
76	1.0	66	754	1813.0	1827.0	14.0
77	1.0	754	66	1831.0	1834.0	3.0
78	1.0	626	66	1845.0	1854.0	9.0
79	1.0	819	108	1848.0	1881.0	33.0
80	1.0	626	66	1859.0	1874.0	15.0
81	1.0	571	424	1870.0	1880.0	10.0
82	1.0	66	605	1877.0	1879.0	2.0
83	1.0	33	666	1887.0	1904.0	17.0
84	1.0	424	108	1924.0	1927.0	3.0
85	1.0	33	495	1935.0	1940.0	5.0
86	1.0	666	33	1950.0	1955.0	5.0
87	1.0	36	66	1957.0	1969.0	12.0
88	1.0	722	424	1975.0	2095.0	120.0
89	1.0	33	755	1986.0	2003.0	17.0
90	1.0	532	666	1992.0	1999.0	7.0
91	1.0	36	108	2018.0	2026.0	8.0
92	1.0	33	755	2038.0	2053.0	15.0
93	1.0	532	453	2073.0	2083.0	10.0
94	1.0	453	532	2102.0	2124.0	22.0
95	1.0	66	657	2106.0	2166.0	60.0
96	1.0	543	795	2155.0	2207.0	52.0
97	1.0	532	33	2164.0	2178.0	14.0
98	1.0	424	605	2209.0	2470.0	261.0
99	1.0	453	33	2236.0	2257.0	21.0
100	1.0	543	424	2238.0	2246.0	8.0
101	1.0	543	605	2238.0	2246.0	8.0
102	1.0	543	795	2275.0	2279.0	4.0
103	1.0	108	Queen	2276.0	2292.0	16.0
104	1.0	626	722	2283.0	2292.0	9.0
105	1.0	543	795	2286.0	2312.0	26.0
106	1.0	Queen	108	2295.0	2302.0	7.0
107	1.0	543	795	2333.0	2362.0	29.0
108	1.0	532	755	2342.0	2353.0	11.0
109	1.0	4	108	2344.0	2376.0	32.0
110	1.0	532	666	2387.0	2410.0	23.0
111	1.0	605	657	2411.0	2424.0	13.0
112	1.0	424	657	2411.0	2424.0	13.0
113	1.0	532	33	2423.0	2430.0	7.0
114	1.0	532	33	2436.0	2444.0	8.0
115	1.0	755	666	2444.0	2512.0	68.0
116	1.0	424	754	2478.0	2532.0	54.0
117	1.0	657	754	2533.0	2541.0	8.0
118	1.0	755	666	2538.0	2553.0	15.0
119	1.0	626	66	2580.0	2583.0	3.0
120	1.0	754	765	2581.0	2595.0	14.0
121	1.0	453	33	2588.0	2604.0	16.0
122	1.0	424	754	2601.0	2603.0	2.0
123	1.0	4	Queen	2628.0	2634.0	6.0
124	1.0	765	657	2633.0	2635.0	2.0
125	1.0	4	66	2646.0	2755.0	109.0
126	1.0	453	495	2661.0	2670.0	9.0
127	1.0	108	666	2665.0	2673.0	8.0
128	1.0	532	755	2665.0	2677.0	12.0
129	1.0	72	564	2678.0	2683.0	5.0
130	1.0	626	754	2681.0	2726.0	45.0
131	1.0	495	108	2716.0	2735.0	19.0
132	1.0	754	47	2739.0	2780.0	41.0
133	1.0	108	532	2754.0	2761.0	7.0
134	1.0	108	666	2777.0	2792.0	15.0
135	1.0	532	33	2805.0	2810.0	5.0
136	1.0	754	631	2817.0	2844.0	27.0
137	1.0	657	47	2817.0	2827.0	10.0
138	1.0	108	495	2822.0	2829.0	7.0
139	1.0	453	33	2836.0	2899.0	63.0
140	1.0	489	539	2866.0	2872.0	6.0
141	1.0	33	453	2904.0	2911.0	7.0
142	1.0	532	666	2904.0	2914.0	10.0
143	1.0	453	33	2940.0	2973.0	33.0
144	1.0	108	599	2946.0	2964.0	18.0
145	1.0	539	532	2971.0	2981.0	10.0
146	1.0	666	33	2987.0	2994.0	7.0
147	1.0	108	33	3051.0	3078.0	27.0
148	1.0	108	666	3078.0	3109.0	31.0
149	1.0	657	793	3108.0	3125.0	17.0
150	1.0	108	666	3115.0	3139.0	24.0
151	1.0	666	732	3128.0	3137.0	9.0
152	1.0	108	732	3128.0	3137.0	9.0
153	1.0	626	793	3133.0	3140.0	7.0
154	1.0	626	793	3151.0	3183.0	32.0
155	1.0	605	424	3157.0	3210.0	53.0
156	1.0	489	66	3169.0	3184.0	15.0
157	1.0	560	425	3173.0	3190.0	17.0
158	1.0	489	66	3195.0	3206.0	11.0
159	1.0	666	529	3204.0	3215.0	11.0
160	1.0	599	418	3207.0	3212.0	5.0
161	1.0	529	666	3227.0	3274.0	47.0
162	1.0	532	538	3235.0	3247.0	12.0
163	1.0	424	793	3236.0	3242.0	6.0
164	1.0	698	793	3250.0	3259.0	9.0
165	1.0	539	463	3252.0	3277.0	25.0
166	1.0	423	449	3253.0	3334.0	81.0
167	1.0	529	732	3275.0	3313.0	38.0
168	1.0	14	538	3279.0	3518.0	239.0
169	1.0	424	793	3281.0	3298.0	17.0
170	1.0	560	453	3319.0	3380.0	61.0
171	1.0	793	754	3335.0	3339.0	4.0
172	1.0	793	657	3345.0	3363.0	18.0
173	1.0	423	449	3366.0	3440.0	74.0
174	1.0	481	463	3383.0	3615.0	232.0
175	1.0	626	424	3390.0	3392.0	2.0
176	1.0	Queen	66	3397.0	3406.0	9.0
177	1.0	529	495	3417.0	3430.0	13.0
178	1.0	66	626	3465.0	3490.0	25.0
179	1.0	489	754	3465.0	3536.0	71.0
180	1.0	495	529	3476.0	3482.0	6.0
181	1.0	646	14	3518.0	3580.0	62.0
182	1.0	560	491	3599.0	3657.0	58.0
183	1.0	666	423	3614.0	3706.0	92.0
184	1.0	532	463	3647.0	3702.0	55.0
185	1.0	449	560	3672.0	3691.0	19.0
186	1.0	481	424	3672.0	3707.0	35.0
