	Location	Ant_ID	Ant_ID_(partner)	start_time	end_time	duration
0	1.0	532	428	6.0	18.0	12.0
1	1.0	594	533	25.0	32.0	7.0
2	1.0	67	818	88.0	146.0	58.0
3	1.0	532	428	161.0	237.0	76.0
4	1.0	428	533	200.0	267.0	67.0
5	1.0	532	533	200.0	237.0	37.0
6	1.0	532	630	345.0	566.0	221.0
7	1.0	532	630	645.0	724.0	79.0
8	1.0	594	657	921.0	963.0	42.0
9	1.0	657	269	951.0	964.0	13.0
10	1.0	594	269	951.0	964.0	13.0
11	1.0	269	594	966.0	988.0	22.0
12	1.0	657	269	1007.0	1064.0	57.0
13	1.0	657	269	1066.0	1387.0	321.0
14	1.0	699	18	1223.0	1247.0	24.0
15	1.0	630	797	1271.0	1316.0	45.0
16	1.0	128	72	1337.0	1347.0	10.0
17	1.0	428	262	1351.0	1366.0	15.0
18	1.0	797	295	1416.0	1427.0	11.0
19	1.0	533	657	1463.0	1474.0	11.0
20	1.0	133	797	1465.0	1560.0	95.0
21	1.0	143	267	1518.0	1533.0	15.0
22	1.0	18	72	1531.0	1570.0	39.0
23	1.0	166	174	1565.0	1579.0	14.0
24	1.0	797	133	1580.0	1668.0	88.0
25	1.0	594	133	1596.0	1599.0	3.0
26	1.0	594	797	1596.0	1599.0	3.0
27	1.0	594	561	1617.0	1657.0	40.0
28	1.0	15	532	1622.0	1719.0	97.0
29	1.0	269	790	1643.0	2104.0	461.0
30	1.0	166	174	1651.0	1840.0	189.0
31	1.0	43	18	1659.0	1789.0	130.0
32	1.0	532	15	1757.0	1878.0	121.0
33	1.0	630	797	1771.0	1825.0	54.0
34	1.0	295	33	1805.0	1834.0	29.0
35	1.0	166	174	1847.0	1883.0	36.0
36	1.0	33	756	1905.0	1913.0	8.0
37	1.0	756	295	1930.0	1945.0	15.0
38	1.0	18	Queen	1957.0	1960.0	3.0
39	1.0	15	637	1976.0	1980.0	4.0
40	1.0	637	15	1988.0	1996.0	8.0
41	1.0	166	797	2026.0	2038.0	12.0
42	1.0	594	561	2026.0	2227.0	201.0
43	1.0	133	324	2042.0	2099.0	57.0
44	1.0	637	166	2060.0	2189.0	129.0
45	1.0	133	324	2119.0	2127.0	8.0
46	1.0	269	790	2124.0	2221.0	97.0
47	1.0	133	324	2141.0	2269.0	128.0
48	1.0	269	790	2224.0	2231.0	7.0
49	1.0	594	166	2390.0	2398.0	8.0
50	1.0	269	699	2393.0	2440.0	47.0
51	1.0	790	637	2470.0	2488.0	18.0
52	1.0	790	637	2490.0	2568.0	78.0
53	1.0	790	637	2575.0	2594.0	19.0
54	1.0	269	657	2669.0	2677.0	8.0
55	1.0	67	630	2684.0	2708.0	24.0
56	1.0	67	630	2714.0	2761.0	47.0
57	1.0	295	637	2734.0	2743.0	9.0
58	1.0	67	533	2749.0	2756.0	7.0
59	1.0	630	533	2749.0	2756.0	7.0
60	1.0	790	797	2758.0	2896.0	138.0
61	1.0	67	630	2770.0	2779.0	9.0
62	1.0	428	532	2773.0	3171.0	398.0
63	1.0	269	630	2848.0	2999.0	151.0
64	1.0	797	594	2958.0	2961.0	3.0
65	1.0	269	630	3006.0	3054.0	48.0
66	1.0	269	630	3060.0	3083.0	23.0
67	1.0	269	67	3066.0	3070.0	4.0
68	1.0	630	67	3066.0	3070.0	4.0
69	1.0	269	630	3094.0	3180.0	86.0
70	1.0	797	594	3154.0	3156.0	2.0
71	1.0	630	67	3318.0	3397.0	79.0
72	1.0	15	790	3324.0	3334.0	10.0
