	Location	Ant_ID	Ant_ID_(partner)	start_time	end_time	duration
0	1.0	657	797	0.0	54.0	54.0
1	1.0	419	723	5.0	81.0	76.0
2	1.0	761	Queen	13.0	27.0	14.0
3	1.0	424	693	22.0	124.0	102.0
4	1.0	418	397	28.0	33.0	5.0
5	1.0	727	397	44.0	159.0	115.0
6	1.0	448	688	47.0	59.0	12.0
7	1.0	448	688	74.0	98.0	24.0
8	1.0	Queen	692	85.0	105.0	20.0
9	1.0	419	418	90.0	106.0	16.0
10	1.0	692	Queen	130.0	143.0	13.0
11	1.0	761	723	140.0	143.0	3.0
12	1.0	532	761	151.0	157.0	6.0
13	1.0	448	494	159.0	169.0	10.0
14	1.0	726	532	169.0	179.0	10.0
15	1.0	723	727	175.0	220.0	45.0
16	1.0	418	489	178.0	184.0	6.0
17	1.0	726	Queen	235.0	250.0	15.0
18	1.0	727	693	242.0	282.0	40.0
19	4.0	594	666	311.0	322.0	11.0
20	1.0	419	600	316.0	364.0	48.0
21	1.0	449	Queen	329.0	347.0	18.0
22	1.0	494	723	340.0	380.0	40.0
23	1.0	419	600	387.0	440.0	53.0
24	4.0	666	491	392.0	415.0	23.0
25	1.0	692	Queen	425.0	435.0	10.0
26	1.0	489	727	442.0	459.0	17.0
27	4.0	481	627	454.0	467.0	13.0
28	4.0	795	564	486.0	624.0	138.0
29	4.0	486	533	516.0	594.0	78.0
30	1.0	693	726	534.0	540.0	6.0
31	1.0	761	600	549.0	563.0	14.0
32	1.0	Queen	692	552.0	564.0	12.0
33	1.0	449	637	592.0	596.0	4.0
34	4.0	533	666	600.0	614.0	14.0
35	4.0	688	533	650.0	655.0	5.0
36	4.0	795	564	675.0	694.0	19.0
37	4.0	666	764	686.0	697.0	11.0
38	4.0	764	605	713.0	737.0	24.0
39	4.0	818	688	720.0	749.0	29.0
40	1.0	726	Queen	813.0	826.0	13.0
41	4.0	666	818	941.0	955.0	14.0
42	1.0	723	765	1006.0	1015.0	9.0
43	4.0	764	666	1026.0	1051.0	25.0
44	1.0	458	765	1047.0	1078.0	31.0
45	1.0	458	529	1138.0	1420.0	282.0
46	1.0	661	657	1212.0	1304.0	92.0
47	1.0	723	726	1270.0	1449.0	179.0
48	1.0	418	532	1346.0	1351.0	5.0
49	4.0	494	627	1538.0	1752.0	214.0
50	1.0	532	727	1564.0	1739.0	175.0
51	4.0	703	666	1695.0	1702.0	7.0
52	4.0	688	594	1709.0	1717.0	8.0
53	4.0	818	666	1711.0	1726.0	15.0
54	4.0	397	627	1717.0	1748.0	31.0
55	4.0	494	397	1717.0	1748.0	31.0
56	4.0	594	666	1745.0	1751.0	6.0
57	4.0	397	627	1756.0	1770.0	14.0
58	4.0	397	627	1772.0	1804.0	32.0
