	Location	Ant_ID	Ant_ID_(partner)	start_time	end_time	duration
0	1.0	539	453	0.0	2.0	2.0
1	4.0	758	688	0.0	45.0	45.0
2	1.0	539	598	39.0	82.0	43.0
3	1.0	539	459	193.0	196.0	3.0
4	1.0	539	449	248.0	253.0	5.0
5	4.0	797	429	279.0	286.0	7.0
6	2.0	564	788	353.0	358.0	5.0
7	2.0	539	632	460.0	498.0	38.0
8	4.0	797	424	489.0	704.0	215.0
9	2.0	539	632	510.0	550.0	40.0
10	4.0	819	788	576.0	589.0	13.0
11	4.0	32	788	656.0	671.0	15.0
12	4.0	688	763	737.0	785.0	48.0
13	4.0	429	699	755.0	763.0	8.0
14	2.0	632	47	856.0	932.0	76.0
15	4.0	458	539	891.0	897.0	6.0
16	4.0	539	429	912.0	916.0	4.0
17	4.0	429	458	934.0	938.0	4.0
18	4.0	627	539	956.0	968.0	12.0
19	4.0	424	797	961.0	1148.0	187.0
20	4.0	763	632	972.0	1006.0	34.0
21	1.0	453	47	1015.0	1130.0	115.0
22	4.0	763	632	1016.0	1036.0	20.0
23	1.0	72	459	1041.0	1227.0	186.0
24	4.0	763	539	1076.0	1126.0	50.0
25	4.0	632	688	1108.0	1110.0	2.0
26	4.0	698	632	1128.0	1242.0	114.0
27	4.0	788	539	1139.0	1141.0	2.0
28	4.0	763	788	1159.0	1167.0	8.0
29	4.0	32	763	1178.0	1207.0	29.0
30	4.0	754	758	1212.0	1242.0	30.0
31	4.0	763	539	1219.0	1224.0	5.0
32	4.0	758	632	1268.0	1270.0	2.0
33	4.0	698	632	1284.0	1315.0	31.0
34	4.0	539	763	1293.0	1295.0	2.0
35	1.0	529	108	1308.0	1319.0	11.0
36	1.0	425	495	1312.0	1319.0	7.0
37	1.0	823	630	1317.0	1331.0	14.0
38	1.0	598	631	1320.0	1322.0	2.0
39	4.0	632	32	1333.0	1355.0	22.0
40	1.0	795	560	1354.0	1374.0	20.0
41	4.0	418	424	1355.0	1380.0	25.0
42	1.0	636	11	1371.0	1466.0	95.0
43	1.0	453	630	1374.0	1389.0	15.0
44	2.0	631	788	1386.0	1409.0	23.0
45	4.0	424	422	1408.0	1421.0	13.0
46	1.0	728	108	1423.0	1446.0	23.0
47	4.0	632	542	1449.0	1502.0	53.0
48	1.0	397	423	1451.0	1756.0	305.0
49	1.0	636	11	1473.0	1476.0	3.0
50	3.0	491	763	1476.0	1479.0	3.0
51	1.0	539	560	1493.0	1536.0	43.0
52	1.0	4	495	1498.0	1532.0	34.0
53	1.0	598	788	1503.0	1524.0	21.0
54	1.0	14	605	1506.0	1518.0	12.0
55	4.0	819	491	1514.0	1525.0	11.0
56	1.0	532	666	1550.0	1571.0	21.0
57	1.0	539	560	1557.0	1568.0	11.0
58	4.0	631	632	1567.0	1632.0	65.0
59	1.0	11	449	1597.0	1602.0	5.0
60	1.0	795	36	1606.0	1629.0	23.0
61	1.0	630	453	1641.0	1646.0	5.0
62	1.0	630	11	1655.0	1664.0	9.0
63	1.0	428	4	1679.0	1685.0	6.0
64	1.0	11	630	1693.0	1716.0	23.0
65	1.0	4	453	1700.0	1703.0	3.0
66	1.0	666	532	1703.0	1841.0	138.0
67	2.0	688	788	1704.0	1809.0	105.0
68	4.0	819	632	1740.0	1777.0	37.0
69	1.0	11	4	1762.0	1774.0	12.0
70	1.0	397	423	1771.0	1892.0	121.0
71	1.0	449	636	1807.0	1949.0	142.0
72	4.0	632	631	1815.0	1857.0	42.0
73	1.0	495	630	1819.0	1826.0	7.0
