ID1,ID2,Weight
bnr,nbn,6
bnr,gnb,1
bnr,nnb,1
bnr,nnr,2
bnr,nrg,1
ngb,bnr,3
ngb,nnr,2
ngb,ngn,5
ngb,nbb,4
ngb,nrn,3
ngb,bnn,4
ngb,nrg,1
ngb,nnb,1
nng,bnr,1
nng,ngb,2
nng,gnb,4
nng,nbr,1
nng,ngn,2
nng,ngr,5
nng,gnr,1
nng,nbb,13
nng,nrn,1
nng,rnr,1
nng,bnn,1
nng,gnn,8
nng,nrr,4
nng,nrg,1
nng,ngg,2
nng,nnb,1
gnb,bnr,1
gnb,ngb,11
gnb,nnr,1
gnb,ngr,11
gnb,nbb,1
gnb,nrn,2
gnb,rnr,8
gnb,bnn,3
gnb,nrr,4
gnb,nrg,4
gnb,nbn,3
gnb,ngg,4
gnb,nnb,1
nbr,gnb,10
nbr,nnr,7
nbr,ngn,1
nbr,ngr,3
nbr,gnr,1
nbr,nbb,2
nbr,nrn,2
nbr,rnr,1
nbr,bnn,2
nbr,gnn,9
nbr,nrr,5
nbr,nrg,5
nbr,nbn,1
nbr,ngg,1
nbr,nnb,6
nnr,gnr,1
nnr,nrn,4
nnr,ngn,5
ngn,bnn,2
ngn,bnr,2
ngr,bnr,1
ngr,ngn,3
ngr,gnr,2
ngr,nbb,3
ngr,nrn,2
ngr,nrg,2
ngr,ngg,1
gnr,nbb,5
nbb,ngr,1
nbb,bnn,1
nbb,ngn,3
nrn,bnn,6
nrn,bnr,11
nrn,nbn,4
nrn,nbb,5
rnr,bnr,3
rnr,nnr,2
rnr,ngn,1
rnr,nbb,1
rnr,nrn,1
rnr,bnn,2
rnr,ngg,1
rnr,nnb,2
bnn,nnr,3
bnn,ngn,1
bnn,gnr,2
bnn,nbb,5
bnn,nrg,3
bnn,nnb,2
gnn,bnr,3
gnn,ngb,7
gnn,nnr,3
gnn,ngn,1
gnn,ngr,3
gnn,gnr,1
gnn,nbb,7
gnn,nrn,4
gnn,rnr,4
gnn,nrr,9
gnn,nrg,1
gnn,nbn,1
gnn,ngg,3
gnn,nnb,3
nrr,bnr,3
nrr,ngb,6
nrr,ngn,3
nrr,ngr,11
nrr,gnr,3
nrr,nrn,7
nrr,rnr,12
nrr,nrg,3
nrr,nbn,1
nrr,nnb,4
nrg,nbn,1
nrg,nrn,8
nrg,ngn,6
nbn,nbb,1
nbn,nnb,1
nbn,ngn,1
ngg,bnr,2
ngg,ngb,4
ngg,ngr,5
ngg,gnr,1
ngg,nbb,7
ngg,bnn,2
ngg,nrg,2
nnb,nbr,1
nnb,ngn,1
nnb,nbb,3
nnb,nrn,4
nnb,nrr,1
nnb,nbn,2
