ID1,ID2,Weight
brn,oon,1
brn,brr,2
brn,gbb,1
brn,nbg,6
brn,grg,2
brn,rng,1
brn,rgn,1
brn,ggg,1
brn,rbr,1
brn,grr,1
brn,bgr,1
brn,rrr,1
oon,rnb,1
oon,nbg,1
oon,grg,3
oon,rng,1
oon,ggg,5
oon,rbr,1
oon,grb,3
oon,grr,4
rnb,oon,2
rnb,gpn,3
rnb,bgr,1
rnb,rng,2
rnb,rgn,1
brr,oon,1
brr,bbb,1
brr,grg,2
brr,rng,5
brr,rgn,1
brr,ggg,1
brr,grb,1
bbb,rnb,1
bbb,grg,2
bbb,rng,1
bbb,grb,3
bbb,grr,2
bbb,gpn,1
bbb,bgr,1
gbb,oon,1
gbb,rnb,5
gbb,brr,2
gbb,grg,3
gbb,rng,3
gbb,rgn,3
gbb,ggg,3
gbb,nrb,4
gbb,grb,2
gbb,grr,2
nbg,oon,10
nbg,brr,2
nbg,bbb,3
nbg,gbb,1
nbg,grg,2
nbg,rng,3
nbg,ggg,1
nbg,nrb,13
nbg,rbr,2
nbg,grb,1
nbg,bgn,1
nbg,bng,2
nbg,grr,2
nbg,bgr,6
nbg,rrr,2
grg,grr,1
grg,rnb,1
grg,rng,1
rng,rbr,1
rng,rgn,2
ggg,oon,1
ggg,rnb,1
ggg,grg,4
ggg,rng,2
ggg,nrb,1
ggg,grr,1
ggg,gpn,1
nrb,oon,2
nrb,rnb,1
nrb,bbb,1
nrb,grg,1
nrb,rng,1
nrb,ggg,4
nrb,grb,1
nrb,bng,1
nrb,grr,1
nrb,bgr,1
rbr,ggg,1
rbr,gpn,2
rbr,rgn,2
grb,bbb,3
grb,grg,3
grb,rgn,2
grb,ggg,3
grb,rbr,2
grb,grr,1
bgn,oon,4
bgn,bbb,1
bgn,gbb,1
bgn,ggg,2
bgn,nrb,2
bgn,bng,1
bgn,bgr,1
bng,oon,2
bng,rnb,3
bng,bbb,1
bng,grg,5
bng,ggg,3
bng,nrb,1
bng,grb,1
bng,grr,5
bng,bgr,1
grr,gpn,1
grr,rnb,1
grr,rng,1
bgr,oon,2
bgr,brr,2
bgr,bbb,6
bgr,rng,1
bgr,rgn,1
bgr,rbr,3
bgr,rrr,1
rrr,oon,1
rrr,bbb,1
rrr,gbb,2
rrr,rng,2
rrr,ggg,1
rrr,nrb,2
rrr,bng,3
rrr,grr,1
rrr,bgr,1
ryn,brn,1
ryn,oon,1
ryn,brr,2
ryn,bbb,1
ryn,gbb,1
ryn,nbg,10
ryn,nrb,2
ryn,bng,2
ryn,bgr,5
