ID1,ID2,Weight
0,7,3
0,8,4
1,7,1
2,3,15
2,4,8
2,6,2
2,8,2
2,9,1
2,10,9
2,11,3
2,12,1
2,14,4
2,15,2
3,0,17
3,2,5
3,6,8
3,8,1
3,10,4
3,12,3
3,13,1
4,2,5
4,6,2
4,7,1
4,9,2
4,15,11
5,7,2
5,8,2
5,9,1
5,11,3
5,12,1
5,13,3
6,3,11
6,4,1
7,0,49
7,1,3
7,5,1
7,8,41
7,9,3
7,10,2
7,11,1
7,12,6
7,13,9
8,0,25
8,7,8
8,9,5
8,10,1
8,11,9
8,12,2
8,13,21
8,14,2
9,7,4
9,8,6
9,11,4
9,13,1
9,14,2
9,15,6
10,0,1
10,2,5
10,3,3
10,7,4
10,8,4
10,9,2
10,11,8
10,12,5
10,13,11
10,14,16
11,0,5
11,2,1
11,5,5
11,7,9
11,8,7
11,9,4
11,10,1
11,13,10
11,14,1
12,2,2
12,3,1
12,6,3
12,7,3
12,8,24
12,10,4
12,11,5
12,13,25
12,14,2
12,15,1
13,1,1
13,5,4
13,7,6
13,8,23
13,10,4
13,11,13
13,12,2
13,15,1
14,0,1
14,2,2
14,8,9
14,9,2
14,10,21
14,11,3
14,12,4
14,13,5
15,1,3
15,4,1
15,6,1
15,7,1
15,8,1
15,9,8
15,10,1
15,12,5
15,13,2
15,14,1
