,ID1,ID2,Weight
0,Mot1,Mot22,7.0
1,Tao10,Tao4,10.0
2,Mot15,Mot20,6.0
3,Op7,PT1,5.0
4,Mot11,Mot20,20.0
5,Op27,She5,1.0
6,Op24,Op6,5.0
7,Op19,Tao8,5.0
8,Mot11,Mot6,4.0
9,T20M,Tao12,6.0
10,Mot15,Mot5,24.0
11,RF3,Tao12,6.0
12,Mot12,Mot8,23.0
13,Mot3,Mot7,1.0
14,Op8,Tao2,4.0
15,Op6,Op8,24.0
16,She9,Tao3,3.0
17,Op6,Op7,11.0
18,Op27,V12M,2.0
19,V11M,V21M,5.0
20,Tao25,Tao8,3.0
21,She3,V19M,5.0
22,Op27,Op5,4.0
23,Op5,Op8,24.0
24,Mot18,Tet2,19.0
25,Mot17,Mot8,52.0
26,Op41,Op8,11.0
27,T18M,Tao19,2.0
28,Op13,She13,7.0
29,Mot20,Mot6,1.0
30,M6F,Mot14,2.0
31,Op20,V21M,7.0
32,Op19,Op24,5.0
33,Tao3,Tao5,17.0
34,Op16,Op31,6.0
35,Mot17,Mot20,17.0
36,Mot15,Mot22,13.0
37,Op7,Tao3,6.0
38,Op20,Op24,3.0
39,Mot2,Mot3,1.0
40,Mot5,Mot6,2.0
41,Op6,She9,12.0
42,Mot15,Mot19,31.0
43,Op8,Tao10,5.0
44,Mot12,Mot3,1.0
45,Op22,P1,1.0
46,Mot2,Tet1,6.0
47,She8,V19M,3.0
48,Mot21,Mot3,1.0
49,M12M,Mot12,15.0
50,M5F,Mot8,12.0
51,Op22,Tao5,2.0
52,Op13,Op31,8.0
53,Op19,She3,2.0
54,Op9,She1,4.0
55,Op22,PT1,1.0
56,Op31,PT1,24.0
57,Mot22,Mot6,1.0
58,Op10,Op19,3.0
59,Op7,She9,5.0
60,Op22,Op6,2.0
61,Mot15,Mot17,31.0
62,Mot20,Mot21,11.0
63,Tao10,Tao5,5.0
64,M11F,Mot1,4.0
65,M11F,M5F,4.0
66,M5F,Mot1,4.0
67,Tao12,Tao4,12.0
68,Op19,Op7,7.0
69,T12F,Tao15,1.0
70,Mot4,Tet1,3.0
71,Op10,Op41,2.0
72,P1,Tao8,14.0
73,P1,V21M,12.0
74,Mot11,Mot24,2.0
75,Op6,She3,4.0
76,M6F,Mot18,2.0
77,T12F,Tao3,1.0
78,PT1,She5,10.0
79,Op33,Tao5,35.0
80,Mot1,Mot17,16.0
81,Op10,Op22,1.0
82,Mot5,Mot8,70.0
83,Mot13,Mot2,25.0
84,Mot22,Tao11,2.0
85,Op31,Tao3,9.0
86,Mot14,Mot15,31.0
87,M12M,Mot1,19.0
88,Op13,Op8,8.0
89,M5F,Mot11,12.0
90,PT1,Tao5,20.0
91,Op5,She9,12.0
92,Mot1,Mot11,16.0
93,Op24,Op41,4.0
94,Op8,V21M,9.0
95,PT7,Tao25,7.0
96,Op19,She9,6.0
97,Mot18,Mot5,68.0
98,Mot22,Mot8,25.0
99,Op19,V22M,3.0
100,M12M,Tet1,9.0
101,Tao5,V11M,11.0
102,Mot24,Mot8,2.0
103,Op13,Op24,2.0
104,Op24,Op5,5.0
105,PT7,Tao2,6.0
106,Op19,Op8,10.0
107,Op4,V19M,5.0
108,Op20,Op6,27.0
109,She1,V19M,13.0
110,Op6,Tao3,12.0
111,Mot1,Tet2,7.0
112,Op41,PT1,10.0
113,Mot20,Mot4,5.0
114,M6F,Mot6,1.0
115,Op24,Tao8,2.0
116,Mot11,Mot4,8.0
117,Mot22,Mot3,1.0
118,M11F,Mot8,21.0
119,She5,V21M,3.0
120,Op20,Tao5,29.0
121,M12M,Mot2,15.0
122,Op27,Tao8,1.0
123,Mot19,R14M,13.0
124,Tao19,Tao8,1.0
125,P1,PT1,8.0
126,Mot1,Mot20,5.0
127,Tao3,V19M,6.0
128,T12F,Tao10,1.0
129,Op33,Op6,28.0
130,Op33,Op8,34.0
131,Op27,PT1,5.0
132,Mot21,Mot7,36.0
133,M12M,Mot22,9.0
134,PT7,Tao10,12.0
135,Tao17,Tao3,3.0
136,Mot20,Mot8,20.0
137,Op10,V21M,5.0
138,Tao19,Tao2,3.0
139,Op33,Tao3,15.0
140,Mot22,Mot4,3.0
141,RF3,Tao17,3.0
142,M5F,Mot14,12.0
143,Tao3,V21M,5.0
144,Op10,She13,3.0
145,PT7,Tao19,4.0
146,Tao12,Tao5,6.0
147,M5F,Mot2,8.0
148,Op20,Op8,22.0
149,Mot19,Tet2,14.0
150,Mot1,Mot18,16.0
151,Mot1,Mot15,11.0
152,M5F,Mot6,3.0
153,Mot5,Tet1,16.0
154,Mot13,Mot3,1.0
155,Op20,She13,7.0
156,Op20,Op41,15.0
157,M5F,Mot13,12.0
158,R11F,R6F,2.0
159,Op31,She9,9.0
160,RF3,Tao19,1.0
161,PT7,T12F,1.0
162,Op31,V22M,4.0
163,Mot14,Mot7,31.0
164,Op4,She8,3.0
165,M6F,Mot8,2.0
166,Mot6,Tao11,3.0
167,R6F,RF7,3.0
168,Op5,Tao3,15.0
169,Op19,V21M,8.0
170,Op6,V12M,6.0
171,Op8,Tao4,9.0
172,Op41,She5,4.0
173,Tao10,Tao9,1.0
174,M11F,Mot14,19.0
175,Op8,She9,9.0
176,Mot18,Mot2,17.0
177,Op31,Tao5,35.0
178,Op41,V19M,11.0
179,Op27,She3,1.0
180,Op6,V19M,17.0
181,T20M,Tao9,1.0
182,Op19,Op5,9.0
183,Op5,P1,10.0
184,M12M,Mot24,1.0
185,Mot5,R14M,15.0
186,Tao10,Tao25,15.0
187,PT7,T18M,4.0
188,Mot13,Mot8,51.0
189,M11F,Mot15,12.0
190,M5F,Tao11,7.0
191,Mot4,Tao11,4.0
192,Op41,V12M,5.0
193,Op16,Tao5,6.0
194,M5F,Mot15,12.0
195,M5F,Mot18,8.0
196,T18M,Tao15,6.0
197,Mot17,Mot22,18.0
198,Mot2,Mot7,19.0
199,Tao15,Tao2,9.0
200,T18M,Tao12,6.0
201,Tao19,Tao9,1.0
202,Mot7,Tet1,17.0
203,T18M,T20M,3.0
204,Op24,V11M,2.0
205,Op27,Op9,2.0
206,Op27,Op31,4.0
207,Op22,Op8,2.0
208,Mot6,Mot8,4.0
209,Op10,Op33,20.0
210,Op27,Op41,6.0
211,Mot12,Tet2,5.0
212,Mot13,Mot14,39.0
213,Tao15,Tao3,8.0
214,Op24,V22M,2.0
215,Mot8,Tet1,15.0
216,Op33,She9,12.0
217,Tao11,Tet1,2.0
218,Op31,V11M,15.0
219,Op22,V11M,1.0
220,Mot1,Mot24,1.0
221,She5,Tao8,5.0
222,Mot11,Mot2,23.0
223,Op33,She3,5.0
224,M5F,Mot3,1.0
225,PT7,Tao3,8.0
226,Op41,Tao8,4.0
227,Op19,V12M,3.0
228,Mot12,Mot4,8.0
229,Mot11,Tao11,8.0
230,Op20,Tao3,6.0
231,Mot19,Mot5,64.0
232,Mot19,Mot2,25.0
233,M6F,Mot15,2.0
234,Mot14,Tet2,12.0
235,Op6,P1,21.0
236,Op19,V11M,3.0
237,Mot3,Tet2,1.0
238,Op10,Op7,6.0
239,Op13,Op7,5.0
240,Mot17,Mot21,37.0
241,Op8,V12M,8.0
242,Op13,PT1,8.0
243,Mot14,Mot19,49.0
244,Op31,Op7,11.0
245,Mot18,Mot24,1.0
246,Op19,Op6,14.0
247,Op19,V19M,7.0
248,Op19,Op20,11.0
249,Op13,Op6,8.0
250,Op31,P1,18.0
251,PT1,She9,12.0
252,Mot11,Mot12,23.0
253,Op13,She9,8.0
254,Op5,PT1,20.0
255,Tao5,Tao8,12.0
256,Mot12,Mot21,17.0
257,M11F,Mot18,10.0
258,Op5,Tao5,26.0
259,Op31,Tao8,12.0
260,Op5,Tao8,7.0
261,Op24,Op8,5.0
262,Mot13,Mot15,31.0
263,Mot13,Mot18,38.0
264,T18M,Tao10,6.0
265,Mot20,Mot24,1.0
266,Mot11,Mot5,68.0
267,Mot2,Mot24,2.0
268,Op20,Op33,36.0
269,M5F,Mot17,12.0
270,Op7,V11M,6.0
271,Mot21,Tet2,13.0
272,Op16,Op20,6.0
273,Op17,Op27,1.0
274,Mot11,Mot14,49.0
275,Op22,Op41,1.0
276,Tao8,V11M,7.0
277,Mot15,Mot8,31.0
278,Tao2,Tao8,3.0
279,Op8,Tao25,7.0
280,Tao8,V22M,4.0
281,Mot14,Mot22,20.0
282,Mot1,Mot7,16.0
283,M5F,Mot19,12.0
284,Mot11,Mot18,76.0
285,Op33,Op5,38.0
286,Mot15,Mot18,24.0
287,PT7,T20M,6.0
288,Op31,Op8,24.0
289,Op10,Op6,8.0
290,Mot17,Mot6,4.0
291,Mot15,Tao11,8.0
292,Mot13,Mot6,4.0
293,Op41,Op5,8.0
294,P1,Tao3,17.0
295,Mot19,Mot4,9.0
296,Mot22,Mot7,17.0
297,Op8,PT1,12.0
298,Op22,Tao3,1.0
299,Op19,Op31,9.0
300,P1,Tao25,7.0
301,Mot14,Mot24,1.0
302,Tao10,Tao3,18.0
303,Op22,Op24,2.0
304,Mot1,Mot8,19.0
305,Mot17,Tet1,11.0
306,Op19,PT1,8.0
307,Op24,Tao3,2.0
308,Tao2,Tao3,10.0
309,Op20,P1,15.0
310,Mot15,Mot7,20.0
311,Mot24,Mot5,1.0
312,Op24,She1,1.0
313,M12M,Mot5,32.0
314,Mot5,Mot7,42.0
315,Op17,Op9,1.0
316,Op19,P1,8.0
317,Mot14,Mot20,10.0
318,Op8,Tao15,3.0
319,Op6,She5,7.0
320,Mot13,Mot24,2.0
321,Mot13,R14M,8.0
322,Op16,Op19,2.0
323,Mot3,Mot5,1.0
324,Op41,She9,6.0
325,M6F,Mot19,2.0
326,Mot15,Mot6,4.0
327,Mot17,R14M,9.0
328,T12F,Tao12,1.0
329,Mot14,Mot3,1.0
330,Mot3,Mot4,1.0
331,Op33,V19M,30.0
332,Mot14,Mot6,4.0
333,Tao15,Tao5,4.0
334,Op16,PT1,6.0
335,Mot13,Mot7,32.0
336,Mot13,Tao11,8.0
337,Mot1,Mot3,1.0
338,Op24,Op7,4.0
339,Op27,V21M,3.0
340,Tao12,Tao19,5.0
341,Tao15,Tao8,1.0
342,Mot24,Mot4,1.0
343,PT1,V21M,3.0
344,PT1,Tao8,5.0
345,Op27,Op33,6.0
346,Op19,She13,4.0
347,Mot13,Mot19,51.0
348,Op20,Op22,1.0
349,Op33,Op41,13.0
350,Op5,V22M,4.0
351,Tao12,Tao17,3.0
352,Op24,P1,3.0
353,Op10,V19M,6.0
354,M5F,Mot4,6.0
355,Mot14,Mot8,49.0
356,Op7,V21M,5.0
357,M11F,Mot13,15.0
358,Op31,She13,10.0
359,Tao12,Tao8,3.0
360,M5F,Mot7,8.0
361,Mot18,Mot21,36.0
362,Op22,She9,1.0
363,T20M,Tao19,4.0
364,Mot1,Mot4,6.0
365,Op22,V22M,1.0
366,She5,Tao5,9.0
367,Mot17,Mot24,2.0
368,Op24,Op33,6.0
369,T12F,Tao5,1.0
370,She3,She9,3.0
371,Op20,PT1,32.0
372,Op24,She9,2.0
373,Mot12,Mot18,18.0
374,Tao12,Tao2,14.0
375,Op13,Op19,4.0
376,Mot19,Mot24,2.0
377,Mot22,Tet1,20.0
378,Mot20,Mot7,9.0
379,Mot11,Tet1,18.0
380,Op8,P1,17.0
381,Mot3,Mot8,1.0
382,P1,She5,8.0
383,Tao19,Tao5,2.0
384,Op20,Op7,5.0
385,Mot2,Mot20,4.0
386,Op20,Tao8,5.0
387,M12M,Mot21,22.0
388,T12F,Tao25,1.0
389,She1,She13,3.0
390,PT7,RF3,1.0
391,Op13,Op33,8.0
392,Tao12,Tao3,18.0
393,Op33,V12M,8.0
394,Mot1,Mot13,19.0
395,Mot15,Tet2,8.0
396,Op6,V11M,8.0
397,Op13,Op41,6.0
398,Op31,Op41,12.0
399,Tao3,Tao8,10.0
400,Op27,She9,4.0
401,Op20,She9,12.0
402,T12F,T20M,1.0
403,Op27,She1,2.0
404,Mot12,Mot20,8.0
405,Mot11,Mot21,48.0
406,Tao17,Tao25,3.0
407,PT1,V19M,18.0
408,Mot8,R14M,14.0
409,Op41,She1,2.0
410,T12F,Tao4,1.0
411,PT1,She3,5.0
412,Op8,Tao12,6.0
413,M5F,Mot20,4.0
414,Mot13,Tet1,10.0
415,P1,V12M,7.0
416,PT7,Tao4,9.0
417,Op7,V22M,4.0
418,Mot21,Mot5,36.0
419,Op10,Op31,20.0
420,Tao15,Tao25,7.0
421,Op5,She1,5.0
422,Op24,PT1,2.0
423,Mot21,Tet1,13.0
424,Mot3,Tao11,1.0
425,Op19,Tao5,12.0
426,Mot11,Mot8,77.0
427,Op9,She8,3.0
428,Op19,She5,2.0
429,M12M,Mot17,28.0
430,V19M,V21M,7.0
431,Op16,Op6,6.0
432,Op24,V21M,3.0
433,Mot2,Mot6,3.0
434,Mot12,Mot24,2.0
435,Mot18,Mot19,58.0
436,M12M,Mot6,1.0
437,Mot20,Tao11,2.0
438,Op27,V19M,6.0
439,Mot11,Mot17,52.0
440,Op31,She1,7.0
441,PT1,Tao3,6.0
442,Mot13,Mot22,16.0
443,RF3,Tao10,5.0
444,T20M,Tao10,6.0
445,Op41,She13,8.0
446,Tao17,Tao19,1.0
447,Op13,Op5,8.0
448,Mot3,Tet1,1.0
449,Op33,She13,10.0
450,Op10,Op24,3.0
451,M5F,R14M,4.0
452,Op17,Op4,1.0
453,Mot2,Tao11,6.0
454,Op22,Tao8,1.0
455,Mot15,Mot3,1.0
456,Op10,Tao3,9.0
457,Op7,Op8,11.0
458,Op33,V21M,9.0
459,M11F,Mot17,17.0
460,Mot15,Mot2,19.0
461,PT7,Tao5,10.0
462,Op27,Op7,3.0
463,V12M,V21M,4.0
464,Op20,She3,5.0
465,M12M,M5F,8.0
466,Op20,Op27,7.0
467,Op16,Tao8,5.0
468,Op8,Tao3,17.0
469,R14M,Tao11,2.0
470,Tao2,Tao25,8.0
471,T18M,Tao2,6.0
472,Op8,She13,7.0
473,P1,Tao10,5.0
474,Mot14,Mot21,41.0
475,Op13,Op22,1.0
476,Tao8,V19M,5.0
477,M5F,Tet1,4.0
478,Mot19,Mot6,4.0
479,Mot1,Mot12,10.0
480,Mot11,Tet2,18.0
481,Mot12,Mot15,20.0
482,T20M,Tao25,3.0
483,Mot17,Mot19,52.0
484,Op6,V21M,12.0
485,Mot15,Mot24,1.0
486,Mot2,Mot5,19.0
487,Mot7,Tet2,17.0
488,Mot12,Mot17,23.0
489,Tao25,Tao5,7.0
490,Mot12,Mot5,18.0
491,Mot22,Mot5,27.0
492,Tao3,V22M,4.0
493,V11M,V22M,4.0
494,Mot19,Mot21,48.0
495,Mot21,Mot8,48.0
496,Mot14,Tao11,8.0
497,Op24,V12M,1.0
498,PT7,R6F,2.0
499,P1,RF3,9.0
500,Mot14,Mot18,39.0
501,Op24,She13,3.0
502,Op16,Op41,4.0
503,Mot17,Mot2,23.0
504,Op31,Op33,37.0
505,Op8,V11M,12.0
506,Op20,Op31,26.0
507,T20M,Tao4,3.0
508,T18M,Tao9,1.0
509,Op16,P1,6.0
510,Op7,Tao8,6.0
511,Op16,She5,6.0
512,P1,V11M,10.0
513,PT1,She13,7.0
514,T18M,Tao25,2.0
515,Mot21,Mot4,6.0
516,Op22,Op7,2.0
517,M11F,Mot11,21.0
518,Tao12,Tao25,18.0
519,Op4,She1,6.0
520,Op10,She1,6.0
521,M11F,Mot24,1.0
522,V12M,V19M,8.0
523,Op5,She3,5.0
524,M12M,Mot14,22.0
525,Op27,P1,3.0
526,M12M,Mot20,13.0
527,Mot11,Mot13,46.0
528,Op19,Op22,2.0
529,Mot4,Tet2,3.0
530,Mot11,Mot15,31.0
531,Op33,Tao8,7.0
532,Mot5,Tet2,16.0
533,Op19,Op33,12.0
534,Op31,V21M,8.0
535,Mot2,Mot4,6.0
536,M11F,Mot6,2.0
537,Mot21,Mot6,3.0
538,Mot18,Mot4,8.0
539,Mot6,R14M,1.0
540,Tao25,Tao4,14.0
541,Op24,Tao5,6.0
542,Op16,V19M,6.0
543,Op6,V22M,4.0
544,Op10,Op8,12.0
545,Mot18,Mot3,1.0
546,Mot12,Mot19,23.0
547,Op33,V11M,16.0
548,Tao15,Tao4,7.0
549,Mot13,Mot20,15.0
550,M6F,Mot5,2.0
551,Op24,Op27,3.0
552,Mot14,R14M,10.0
553,Op8,Tao5,31.0
554,Tao5,V21M,12.0
555,Mot2,Mot22,10.0
556,M6F,Mot2,2.0
557,Op22,Op27,1.0
558,T18M,Tao4,2.0
559,Op16,Op27,1.0
560,Tao15,Tao19,4.0
561,Mot4,R14M,3.0
562,M11F,Tao11,4.0
563,Mot14,Mot17,44.0
564,Mot17,Mot18,43.0
565,P1,Tao5,25.0
566,M12M,Mot11,28.0
567,Op5,V11M,13.0
568,Mot1,Tet1,7.0
569,Mot12,Mot22,8.0
570,Op27,Op8,5.0
571,Op20,Op5,20.0
572,Mot18,Tao11,5.0
573,Mot1,Mot19,19.0
574,Mot14,Tet1,12.0
575,Op22,Op33,2.0
576,Mot6,Mot7,2.0
577,M5F,Mot22,4.0
578,M12M,Tet2,9.0
579,M12M,Mot19,32.0
580,PT7,Tao9,1.0
581,Tao10,Tao2,16.0
582,Mot19,Mot8,77.0
583,She1,She8,3.0
584,Tao17,Tao8,2.0
585,RF3,Tao8,2.0
586,M11F,Mot2,9.0
587,Op41,Tao5,17.0
588,Mot24,Mot7,2.0
589,Tao2,Tao9,1.0
590,Mot1,Mot2,15.0
591,Mot17,Mot3,1.0
592,Tao15,Tao9,1.0
593,Op8,V22M,4.0
594,Op16,V21M,3.0
595,Mot19,Mot20,20.0
596,Mot19,Mot3,1.0
597,She13,Tao5,10.0
