ID1,ID2,Weight
0,0,1
0,1,42
0,2,20
0,3,90
0,4,108
0,5,14
0,6,32
0,7,2
0,8,6
0,9,8
0,10,14
0,12,6
0,14,4
0,15,6
0,16,6
1,1,5
1,2,18
1,3,38
1,4,40
1,5,6
1,6,18
1,7,2
1,8,20
1,9,8
1,10,22
1,12,4
1,14,4
1,15,4
1,16,12
2,2,10
2,3,16
2,4,20
2,5,6
2,6,10
2,7,2
2,8,18
2,9,8
2,10,20
2,13,4
2,16,6
3,3,4
3,4,90
3,5,14
3,6,34
3,7,2
3,8,2
3,9,6
3,10,12
3,12,6
3,14,4
3,15,6
3,16,8
4,5,12
4,6,34
4,7,2
4,8,6
4,9,8
4,10,12
4,12,2
4,13,2
4,14,4
4,15,6
4,16,6
5,5,15
5,6,8
5,7,2
5,8,4
5,9,4
5,10,6
5,12,6
5,14,6
5,15,2
5,16,8
6,6,2
6,7,2
6,10,10
6,12,6
6,14,2
6,15,6
6,16,6
7,8,2
7,9,2
7,10,2
7,12,2
8,8,8
8,9,12
8,10,18
8,11,2
8,12,2
8,16,4
9,9,2
9,10,16
9,12,2
10,10,16
10,12,2
10,14,4
10,16,10
11,11,9
12,12,5
13,13,20
14,14,3
14,15,2
14,16,6
15,15,2
15,16,2
