ID1,ID2,Weight
nbb,nnb,1
nbb,bnn,1
nbb,ngb,1
nbb,ngr,1
nbb,bnr,1
nbb,ngn,1
nbb,ngg,1
nbb,gnn,39
nbb,nrg,1
nbb,nrr,4
nbb,rnr,1
ngr,nrn,1
ngr,ngb,1
ngr,bnr,1
ngr,ngn,1
ngr,nrg,1
ngr,gnn,2
ngr,nnr,1
ngr,rnr,1
nng,nbb,7
nng,bnn,2
nng,ngb,1
nng,ngr,2
nng,bnr,3
nng,gnr,2
nng,gnn,10
nng,rnr,1
nnr,nbb,2
nnr,nrn,2
nnr,nbn,1
nnr,nng,1
nnr,nrr,1
nnr,gnb,1
rnr,nnb,1
rnr,gnn,1
rnr,bnr,1
rnr,ngn,1
bnn,nrg,2
nrn,nbb,1
nrn,bnn,5
nrn,nbn,1
nrn,ngr,1
nrn,bnr,6
nrn,ngg,1
nrn,gnn,2
nrn,nrg,1
bnr,nbn,2
bnr,nng,1
bnr,nrg,2
bnr,nnr,1
ngn,ngg,2
ngn,bnr,2
ngn,bnn,2
ngg,nbb,2
ngg,nbn,2
ngg,ngb,2
ngg,ngr,5
ngg,gnn,5
ngg,nnr,1
ngg,rnr,2
gnn,nbb,3
gnn,nrn,2
gnn,nbn,1
gnn,ngb,1
gnn,ngr,2
gnn,nng,4
gnn,bnr,5
gnn,nrr,1
gnn,gnr,1
gnn,ngg,1
gnn,nnr,1
gnn,gnb,1
gnn,rnr,3
nrr,nbb,7
nrr,nnb,3
nrr,bnn,2
nrr,nrn,6
nrr,nbn,1
nrr,nbr,2
nrr,ngb,4
nrr,ngr,5
nrr,bnr,3
nrr,ngn,6
nrr,gnr,3
nrr,nrg,7
nrr,ngg,1
nrr,gnn,1
nrr,nnr,2
nrr,gnb,9
nrr,rnr,4
nbr,nbb,2
nbr,nnb,3
nbr,bnn,1
nbr,nrn,2
nbr,ngb,2
nbr,ngr,2
nbr,nng,2
nbr,bnr,4
nbr,ngn,1
nbr,nrr,37
nbr,nrg,1
nbr,ngg,3
nbr,gnn,8
nbr,nnr,3
nbr,gnb,11
nbr,rnr,2
ngb,bnn,2
ngb,nrn,2
ngb,bnr,1
ngb,ngn,4
ngb,gnr,1
ngb,ngg,2
ngb,nnr,1
nrg,nnr,1
nrg,nrr,2
gnb,nbb,3
gnb,nnb,2
gnb,nrn,3
gnb,ngb,3
gnb,ngr,6
gnb,ngn,1
gnb,nrg,1
gnb,ngg,1
gnb,gnn,1
gnb,nnr,1
gnb,nrr,5
gnb,rnr,1
nnb,gnr,1
nnb,nbb,1
nnb,nng,2
gnr,nbb,9
gnr,gnn,9
gnr,bnn,1
gnr,nrr,4
