ID1,ID2,Weight
0,1,8
0,2,5
0,4,2
0,6,6
0,7,11
0,9,3
0,10,21
0,12,5
0,13,7
0,14,1
0,15,3
0,16,5
0,17,2
0,18,3
0,19,4
0,20,2
0,21,1
0,23,7
1,2,4
1,6,4
1,7,4
1,9,8
1,10,12
1,12,12
1,13,3
1,14,2
1,15,2
1,16,7
1,17,5
1,18,1
1,19,3
1,20,4
1,23,5
1,24,1
2,0,1
2,1,1
2,4,3
2,6,1
2,7,4
2,9,4
2,10,8
2,12,10
2,13,1
2,15,1
2,16,4
2,17,6
2,19,2
2,20,2
2,21,3
2,22,1
2,23,4
2,25,3
3,4,7
3,5,1
3,11,2
3,12,3
3,19,1
3,20,1
4,0,1
4,1,2
4,2,3
4,3,1
4,6,1
4,7,3
4,10,3
4,12,3
4,13,2
4,14,2
4,15,1
4,16,3
4,17,2
4,18,4
4,19,1
4,20,1
4,21,1
4,23,2
5,0,2
5,8,8
5,9,12
5,11,1
5,12,7
5,18,8
5,19,3
5,20,3
5,21,2
6,0,1
6,7,5
6,9,2
6,10,6
6,12,5
6,13,1
6,14,2
6,15,1
6,16,1
6,17,3
6,18,1
6,20,1
6,21,1
6,23,4
7,0,2
7,2,1
7,4,1
7,8,5
7,9,11
7,10,3
7,11,6
7,12,6
7,15,4
7,16,2
7,17,2
7,18,1
7,20,6
7,22,1
7,23,7
7,24,1
7,25,1
8,2,1
8,7,2
8,9,2
8,11,1
8,12,2
8,15,1
8,17,1
8,18,3
8,19,3
8,20,2
8,21,2
8,23,1
9,0,4
9,2,1
9,5,1
9,6,2
9,7,3
9,8,1
9,11,2
9,12,9
9,13,1
9,15,4
9,18,2
9,19,4
9,20,4
9,21,3
9,23,3
9,24,2
10,0,1
10,1,2
10,4,1
10,6,6
10,7,4
10,12,17
10,13,3
10,15,6
10,16,5
10,17,8
10,19,2
10,20,5
10,21,2
10,22,1
10,23,4
10,25,1
11,0,2
11,4,1
11,5,3
11,7,1
11,9,2
11,12,1
11,15,1
11,17,5
11,18,3
11,19,3
11,20,1
11,23,1
12,0,1
12,1,1
12,6,1
12,7,2
12,8,1
12,9,2
12,10,1
12,13,6
12,15,3
12,16,4
12,17,4
12,18,7
12,19,6
12,20,4
12,21,5
12,23,7
12,24,2
13,0,3
13,1,2
13,7,1
13,10,2
13,14,3
13,15,1
13,16,2
13,17,2
13,18,3
13,19,1
13,20,1
13,21,1
13,23,4
13,24,1
13,25,1
14,2,1
14,6,2
14,12,3
14,16,1
14,17,2
14,19,2
14,23,4
15,0,1
15,7,2
15,9,2
15,10,2
15,12,1
15,13,1
15,16,8
15,17,2
15,18,2
15,19,2
15,20,3
15,23,1
16,0,1
16,2,1
16,6,1
16,7,5
16,9,6
16,10,3
16,12,1
16,13,1
16,15,1
16,17,1
16,18,1
16,19,1
16,20,1
16,21,1
16,23,1
17,0,1
17,6,2
17,9,1
17,10,2
17,12,2
17,13,1
17,14,2
17,15,1
17,16,1
17,18,3
17,19,1
17,20,3
17,21,1
17,22,1
17,23,12
17,24,1
17,25,1
18,0,1
18,2,1
18,11,2
18,12,1
18,14,1
18,15,4
18,19,7
18,20,3
18,24,1
19,5,7
19,8,1
19,12,2
19,13,1
19,18,1
19,20,5
19,21,2
19,22,1
19,24,1
20,2,2
20,9,2
20,10,1
20,12,1
20,13,4
20,15,1
20,17,1
20,18,1
20,19,3
20,21,5
20,22,1
20,23,3
21,12,1
21,16,1
21,17,1
21,19,2
21,23,9
21,24,2
22,1,2
22,4,1
22,10,1
22,17,4
22,24,1
22,25,9
23,6,1
23,10,1
23,13,2
23,14,3
23,15,3
23,17,1
23,18,2
23,19,2
23,20,1
23,21,1
24,1,1
24,6,2
24,7,1
24,10,1
24,12,1
24,16,1
25,12,1
