,ID1,ID2,Weight
0,She1,She5,14.0
1,Mot15,Mot20,4.0
2,T6M,Tao25,6.0
3,Mot11,Mot20,2.0
4,Op6,She13,2.0
5,RF2,Tao14,8.0
6,M11F,Mot20,6.0
7,M11M,Mot17,2.0
8,Mot21,Mot5,26.0
9,Op18,Op4,1.0
10,Mot15,Mot5,4.0
11,Mot12,Mot8,4.0
12,Op12,PT4,6.0
13,Mot21,Tet1,5.0
14,Mot2,Mot20,3.0
15,Mot8,Tet6,6.0
16,Mot11,Mot8,28.0
17,M12M,Mot17,10.0
18,She1,She4,3.0
19,Tao25,Tao8,1.0
20,RF2,Tao17,6.0
21,M11M,Mot22,1.0
22,She1,V12M,11.0
23,Mot21,Mot7,9.0
24,M12M,Mot22,5.0
25,Mot17,Mot8,20.0
26,PT7,Tao14,8.0
27,M11F,Tao16,1.0
28,Mot18,Mot22,1.0
29,Op18,PT1,4.0
30,Mot16,Mot8,1.0
31,Tao14,Tao17,2.0
32,T20M,T22M,1.0
33,T6M,Tao16,4.0
34,Op18,Op6,4.0
35,Mot13,Mot22,6.0
36,RF2,T20M,1.0
37,Mot17,Mot20,7.0
38,T20M,Tao10,1.0
39,Mot15,Mot22,4.0
40,Mot22,Tet6,3.0
41,Tao16,Tao25,4.0
42,Op41,She13,1.0
43,Op10,Tao14,1.0
44,PT7,Tao17,6.0
45,Mot22,Tet1,3.0
46,Op6,She9,5.0
47,Op12,V12M,6.0
48,Mot15,Mot19,4.0
49,Op8,Tao10,3.0
50,She4,She5,3.0
51,Op13,She1,1.0
52,Mot17,Mot19,13.0
53,T18M,Tao17,1.0
54,She4,V12M,3.0
55,Mot2,Tet1,1.0
56,Op41,PT4,1.0
57,Tao14,Tao5,5.0
58,Mot5,Tet6,7.0
59,Tao25,Tao7,1.0
60,PT1,V12M,8.0
61,Op9,She1,12.0
62,Mot4,Mot8,1.0
63,Mot12,Mot20,2.0
64,Op18,V12M,4.0
65,M11M,Mot20,1.0
66,Tao10,Tao16,5.0
67,Op33,She4,3.0
68,M11M,M12M,1.0
69,T20M,T6M,1.0
70,Mot15,Mot17,8.0
71,Mot20,Mot21,11.0
72,Op9,She4,3.0
73,Tao10,Tao5,3.0
74,RF2,T22M,7.0
75,PT4,She5,10.0
76,Mot13,Tet6,4.0
77,Tao15,Tao25,14.0
78,Tao2,Tao25,9.0
79,She13,She4,2.0
80,T18M,Tao2,1.0
81,She4,She9,3.0
82,Mot14,Mot21,19.0
83,Mot5,Tao25,8.0
84,Op5,She1,4.0
85,Op13,Op5,1.0
86,Mot5,RF3,7.0
87,Mot12,Mot15,4.0
88,T20M,Tao25,1.0
89,T6F,Tao14,1.0
90,Tet2,Tet6,1.0
91,T22M,Tao7,1.0
92,Mot2,Mot5,4.0
93,RF2,Tao25,8.0
94,Mot12,Mot17,4.0
95,Tao25,Tao5,4.0
96,T6M,Tao17,6.0
97,Mot12,Mot5,2.0
98,Op41,Op9,1.0
99,PT4,She13,2.0
100,PT1,She5,9.0
101,Tao14,Tao25,10.0
102,Mot19,Mot21,21.0
103,Mot1,Mot17,2.0
104,M12M,Mot15,5.0
105,PT7,T20M,1.0
106,Mot5,Mot8,35.0
107,Mot21,Mot8,36.0
108,T6F,Tao2,1.0
109,Mot14,Mot15,8.0
110,Mot14,Mot18,11.0
111,M11F,Tao17,2.0
112,Mot20,Tao15,3.0
113,Op10,Op18,4.0
114,Op8,Tao25,4.0
115,Op10,PT1,9.0
116,PT7,Tao25,8.0
117,Mot18,Mot5,27.0
118,M11F,Tao25,4.0
119,Mot22,Mot8,11.0
120,M12M,Tet1,3.0
121,T18M,Tao25,1.0
122,Tao12,Tao25,11.0
123,Mot13,Mot2,6.0
124,Op4,She1,6.0
125,RF3,Tet6,9.0
126,Op10,She1,13.0
127,Op12,She13,2.0
128,M12M,Mot14,7.0
129,PT1,She1,9.0
130,Op41,PT1,1.0
131,She1,V6M,9.0
132,M12M,Mot20,5.0
133,Mot11,Mot16,1.0
134,Mot13,Mot5,11.0
135,T22M,Tao25,14.0
136,PT4,She4,3.0
137,Mot12,Mot22,2.0
138,M11M,RF3,2.0
139,Mot11,Mot15,4.0
