,ID1,ID2,Weight
0,She1,She5,12.0
1,Op6,V22M,6.0
2,Op8,Tao12,7.0
3,M5F,Mot20,3.0
4,Mot11,Mot20,9.0
5,Op22,Op8,2.0
6,Op18,Op27,2.0
7,V11M,V23M,5.0
8,Op7,V22M,2.0
9,M11M,Mot17,4.0
10,Mot21,Mot5,9.0
11,Op31,Tao14,7.0
12,Mot11,Mot6,2.0
13,Tao16,Tao3,4.0
14,T20M,Tao12,2.0
15,Op10,Op9,2.0
16,Op13,Op16,5.0
17,Op24,PT1,4.0
18,P1,Tao8,5.0
19,P1,V21M,5.0
20,Op8,Tao2,5.0
21,Op12,PT4,10.0
22,Mot18,Tao15,3.0
23,Op31,Tao10,8.0
24,Op13,Op8,5.0
25,Mot11,Mot8,15.0
26,Op9,She8,3.0
27,Op13,Op7,4.0
28,Mot11,Mot14,7.0
29,Mot6,Tet4,2.0
30,V11M,V21M,1.0
31,She5,She8,7.0
32,Op16,Op6,9.0
33,Tao16,Tao8,3.0
34,Op27,Op5,4.0
35,RF2,Tao17,2.0
36,Op24,V21M,1.0
37,Op33,She8,7.0
38,Mot2,Mot6,2.0
39,R14M,RF2,3.0
40,Mot21,Mot7,9.0
41,Mot12,Mot24,2.0
42,Mot17,Mot8,8.0
43,Op33,Op41,7.0
44,She9,V22M,6.0
45,Tao16,Tao6,1.0
46,Op31,T22M,4.0
47,Op41,Op8,7.0
48,Tao11,Tao3,1.0
49,Mot17,Tet4,8.0
50,Tao12,Tao6,1.0
51,Op18,PT1,6.0
52,Op8,She9,8.0
53,Mot11,Tet4,24.0
54,Op31,Tao12,5.0
55,M11M,M6F,1.0
56,Mot18,Tao2,4.0
57,Mot20,Tet4,9.0
58,Op19,Op24,1.0
59,Mot14,Tet4,7.0
60,Op16,Op21,1.0
61,T20M,Tao10,3.0
62,Op12,Op7,4.0
63,She1,V23M,1.0
64,Op24,Op41,3.0
65,Op21,Op41,1.0
66,Tao15,Tao3,4.0
67,Tao16,Tao2,4.0
68,Op20,Op24,3.0
69,She1,V22M,2.0
70,Mot22,V12M,3.0
71,Tao14,Tao2,5.0
72,Op22,Op27,3.0
73,Op6,She9,8.0
74,T20M,Tao25,1.0
75,Op5,V22M,6.0
76,M11F,Mot20,8.0
77,Op13,She1,5.0
78,Op33,Tao14,7.0
79,T18M,Tao17,1.0
80,She4,V12M,2.0
81,Op8,PT1,11.0
82,Op22,She9,2.0
83,Op33,She9,8.0
84,Tao10,Tao6,1.0
85,Op20,Op8,11.0
86,Op13,V23M,1.0
87,Op22,V22M,2.0
88,Op19,Tao8,3.0
89,R11F,RF2,3.0
90,Op7,Op8,4.0
91,Op33,V21M,4.0
92,Op22,PT1,3.0
93,Tao12,Tao16,4.0
94,Mot14,Mot6,2.0
95,Op31,PT1,5.0
96,Op10,She4,1.0
97,Mot15,Mot18,6.0
98,V12M,V21M,5.0
99,Mot5,Tet4,11.0
100,Mot15,Mot17,12.0
101,Op8,She1,8.0
102,Op9,She4,1.0
103,Op19,Op33,3.0
104,Op12,Op8,7.0
105,Op8,Tao3,9.0
106,Op22,She5,3.0
107,Op33,V22M,6.0
108,T20M,Tao17,1.0
109,She4,She9,2.0
110,Mot15,Mot5,6.0
111,Op27,She8,2.0
112,Op18,P1,6.0
113,M12M,Tet6,3.0
114,Op21,She5,1.0
115,Op20,V22M,6.0
116,Op16,Op27,4.0
117,Mot1,Mot8,7.0
118,Op10,Op6,13.0
119,Mot19,Mot6,2.0
120,Mot12,Mot8,3.0
121,Op22,V23M,2.0
122,Op31,V12M,10.0
123,Op16,PT1,9.0
124,Op20,Op41,7.0
125,Mot11,Mot24,2.0
126,Op8,T20M,2.0
127,Op13,V21M,4.0
128,Op21,PT1,1.0
129,Mot15,Mot24,1.0
130,Mot15,Tao11,2.0
131,Mot2,Mot5,4.0
132,RF2,Tao25,5.0
133,Op22,V12M,1.0
134,P1,She9,4.0
135,Mot12,Mot17,3.0
136,Mot12,Mot5,3.0
137,M5F,M6F,1.0
138,PT1,She5,28.0
139,Tao14,Tao25,6.0
140,Tao5,Tao6,1.0
141,Mot1,Mot17,5.0
142,M12M,Mot15,6.0
143,Op10,Op22,3.0
144,Op12,Op16,6.0
145,Mot21,Mot8,9.0
146,Mot13,Mot2,14.0
147,Op21,She9,1.0
148,PT1,V22M,6.0
149,Op24,V12M,1.0
150,RF2,Tao2,7.0
151,Op31,Tao3,8.0
152,Op31,Tao11,1.0
153,M12M,Mot1,2.0
154,Op22,She8,1.0
155,Op6,Op8,10.0
156,M5F,Mot11,6.0
157,Mot17,Mot2,9.0
158,Op8,Tao8,3.0
159,Op8,V11M,11.0
160,Mot11,RF3,6.0
161,Tao14,V12M,7.0
162,Op20,Op5,12.0
163,Op8,V21M,3.0
164,P1,Tao14,7.0
165,Op31,She4,2.0
166,R11F,RF7,4.0
167,Tao11,Tao15,1.0
168,She4,V21M,1.0
169,Tao3,Tao8,3.0
170,She8,V12M,4.0
171,Op16,V11M,9.0
172,Op16,She5,9.0
173,Mot5,Mot8,10.0
174,Op16,V22M,8.0
175,T18M,Tao25,1.0
176,Op27,V22M,4.0
177,Mot21,Mot24,1.0
